Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
4;65000000;1.9860290486899894e+03;1.9860328369140625e+03;1.9860290486899864e+03;1.9860290527343750e+03;1.9860325927734375e+03;1.9860290486899903e+03;1.9860301513671875e+03
5;65000000;9.7052108582124549e+02;9.7052264404296875e+02;9.7052108582124322e+02;9.7052111816406250e+02;9.7052398681640625e+02;9.7052108582125072e+02;9.7052197265625000e+02
6;65000000;1.3885939347371220e+02;1.3885903930664062e+02;1.3885939347371226e+02;1.3885939025878906e+02;1.3885903930664062e+02;1.3885939347371368e+02;1.3886059570312500e+02
7;65000000;-1.3404380311212790e+03;-1.3404377441406250e+03;-1.3404380311212785e+03;-1.3404379882812500e+03;-1.3404371337890625e+03;-1.3404380311212790e+03;-1.3404381103515625e+03
8;65000000;-2.0582810532970771e+03;-2.0582797851562500e+03;-2.0582810532970734e+03;-2.0582810058593750e+03;-2.0582792968750000e+03;-2.0582810532970757e+03;-2.0582812500000000e+03
9;65000000;-2.1971354635207840e+03;-2.1971367187500000e+03;-2.1971354635207804e+03;-2.1971354980468750e+03;-2.1971335449218750e+03;-2.1971354635207840e+03;-2.1971347656250000e+03
0;67000000;-2.0499477601512021e+03;-2.0499487304687500e+03;-2.0499477601512031e+03;-2.0499477539062500e+03;-2.0499482421875000e+03;-2.0499477601512021e+03;-2.0499482421875000e+03
1;67000000;-1.2683852893756070e+03;-1.2683869628906250e+03;-1.2683852893756095e+03;-1.2683852539062500e+03;-1.2683878173828125e+03;-1.2683852893756136e+03;-1.2683854980468750e+03
2;67000000;-1.7569018415981702e+02;-1.7569064331054688e+02;-1.7569018415981736e+02;-1.7569013977050781e+02;-1.7568919372558594e+02;-1.7569018415981691e+02;-1.7568933105468750e+02
3;67000000;-5.1963836284090803e+02;-5.1963873291015625e+02;-5.1963836284090837e+02;-5.1963836669921875e+02;-5.1963769531250000e+02;-5.1963836284090803e+02;-5.1963818359375000e+02
4;67000000;1.1461326143330543e+03;1.1461339111328125e+03;1.1461326143330507e+03;1.1461325683593750e+03;1.1461345214843750e+03;1.1461326143330573e+03;1.1461333007812500e+03
5;67000000;1.2102902303948413e+03;1.2102874755859375e+03;1.2102902303948410e+03;1.2102902832031250e+03;1.2102897949218750e+03;1.2102902303948463e+03;1.2102907714843750e+03
6;67000000;3.2037694787163429e+02;3.2037500000000000e+02;3.2037694787163605e+02;3.2037695312500000e+02;3.2037731933593750e+02;3.2037694787163309e+02;3.2037768554687500e+02
7;67000000;-5.4303308065446834e+02;-5.4303411865234375e+02;-5.4303308065446481e+02;-5.4303308105468750e+02;-5.4303295898437500e+02;-5.4303308065446390e+02;-5.4303295898437500e+02
8;67000000;-2.7549892922132467e+03;-2.7549890136718750e+03;-2.7549892922132503e+03;-2.7549892578125000e+03;-2.7549885253906250e+03;-2.7549892922132490e+03;-2.7549895019531250e+03
9;67000000;-2.0656931334346395e+03;-2.0656945800781250e+03;-2.0656931334346432e+03;-2.0656931152343750e+03;-2.0656953125000000e+03;-2.0656931334346409e+03;-2.0656926269531250e+03
0;69000000;-1.6433519447450517e+03;-1.6433520507812500e+03;-1.6433519447450574e+03;-1.6433519287109375e+03;-1.6433525390625000e+03;-1.6433519447450512e+03;-1.6433522949218750e+03
1;69000000;-1.8959932649498953e+03;-1.8959925537109375e+03;-1.8959932649498965e+03;-1.8959931640625000e+03;-1.8959924316406250e+03;-1.8959932649498953e+03;-1.8959934082031250e+03
2;69000000;-4.7359327755667323e+02;-4.7359268188476562e+02;-4.7359327755667323e+02;-4.7359323120117188e+02;-4.7359274291992188e+02;-4.7359327755667664e+02;-4.7359375000000000e+02
3;69000000;-1.3097166033919942e+02;-1.3097132873535156e+02;-1.3097166033919797e+02;-1.3097166442871094e+02;-1.3097203063964844e+02;-1.3097166033919848e+02;-1.3097195434570312e+02
4;69000000;4.0811038945335824e+01;4.0811637878417969e+01;4.0811038945336279e+01;4.0811019897460938e+01;4.0811378479003906e+01;4.0811038945335667e+01;4.0812133789062500e+01
5;69000000;1.3332081125063016e+03;1.3332099609375000e+03;1.3332081125063066e+03;1.3332081298828125e+03;1.3332089843750000e+03;1.3332081125063078e+03;1.3332082519531250e+03
6;69000000;7.0041352364012266e+02;7.0041522216796875e+02;7.0041352364012903e+02;7.0041351318359375e+02;7.0041394042968750e+02;7.0041352364013073e+02;7.0041418457031250e+02
7;69000000;-4.0952991818398488e+02;-4.0953045654296875e+02;-4.0952991818398527e+02;-4.0952990722656250e+02;-4.0952874755859375e+02;-4.0952991818398374e+02;-4.0953088378906250e+02
8;69000000;-2.9832923058935107e+03;-2.9832929687500000e+03;-2.9832923058935107e+03;-2.9832922363281250e+03;-2.9832939453125000e+03;-2.9832923058935112e+03;-2.9832924804687500e+03
9;69000000;-2.0224909111089296e+03;-2.0224896240234375e+03;-2.0224909111089312e+03;-2.0224908447265625e+03;-2.0224907226562500e+03;-2.0224909111089385e+03;-2.0224910888671875e+03
0;71000000;-1.2803163860991538e+03;-1.2803155517578125e+03;-1.2803163860991565e+03;-1.2803164062500000e+03;-1.2803182373046875e+03;-1.2803163860991531e+03;-1.2803166503906250e+03
1;71000000;-2.2333958442965895e+03;-2.2333945312500000e+03;-2.2333958442965900e+03;-2.2333957519531250e+03;-2.2333959960937500e+03;-2.2333958442965818e+03;-2.2333959960937500e+03
2;71000000;-1.3940203286625670e+03;-1.3940197753906250e+03;-1.3940203286625715e+03;-1.3940202636718750e+03;-1.3940227050781250e+03;-1.3940203286625740e+03;-1.3940200195312500e+03
3;71000000;-1.0599300377134864e+03;-1.0599301757812500e+03;-1.0599300377134878e+03;-1.0599300537109375e+03;-1.0599295654296875e+03;-1.0599300377134869e+03;-1.0599302978515625e+03
4;71000000;1.0120966885599785e+01;1.0121818542480469e+01;1.0120966885600239e+01;1.0120964050292969e+01;1.0121118545532227e+01;1.0120966885598705e+01;1.0121459960937500e+01
5;71000000;3.4217493874083169e+02;3.4217568969726562e+02;3.4217493874083181e+02;3.4217495727539062e+02;3.4217437744140625e+02;3.4217493874083027e+02;3.4217620849609375e+02
6;71000000;8.2639953767485031e+02;8.2639837646484375e+02;8.2639953767484451e+02;8.2639953613281250e+02;8.2639892578125000e+02;8.2639953767485008e+02;8.2639953613281250e+02
7;71000000;-3.3887117226464420e+02;-3.3887176513671875e+02;-3.3887117226464557e+02;-3.3887115478515625e+02;-3.3887356567382812e+02;-3.3887117226464682e+02;-3.3887176513671875e+02
8;71000000;-2.4484550821978573e+03;-2.4484538574218750e+03;-2.4484550821978564e+03;-2.4484550781250000e+03;-2.4484538574218750e+03;-2.4484550821978596e+03;-2.4484555664062500e+03
9;71000000;-2.6666895195910929e+03;-2.6666875000000000e+03;-2.6666895195910911e+03;-2.6666894531250000e+03;-2.6666877441406250e+03;-2.6666895195910884e+03;-2.6666899414062500e+03
0;73000000;-9.0186217519454499e+02;-9.0186218261718750e+02;-9.0186217519454806e+02;-9.0186218261718750e+02;-9.0186077880859375e+02;-9.0186217519454374e+02;-9.0186181640625000e+02
1;73000000;-1.6395560054295549e+03;-1.6395561523437500e+03;-1.6395560054295520e+03;-1.6395560302734375e+03;-1.6395568847656250e+03;-1.6395560054295524e+03;-1.6395563964843750e+03
2;73000000;-1.8950535011605136e+03;-1.8950520019531250e+03;-1.8950535011605195e+03;-1.8950534667968750e+03;-1.8950527343750000e+03;-1.8950535011605107e+03;-1.8950528564453125e+03
3;73000000;-1.4956599625465130e+03;-1.4956579589843750e+03;-1.4956599625465099e+03;-1.4956600341796875e+03;-1.4956586914062500e+03;-1.4956599625465074e+03;-1.4956596679687500e+03
4;73000000;7.4311186464470296e+01;7.4312347412109375e+01;7.4311186464469472e+01;7.4311172485351562e+01;7.4312576293945312e+01;7.4311186464467994e+01;7.4311645507812500e+01
5;73000000;-6.0255906355785248e+02;-6.0255926513671875e+02;-6.0255906355785135e+02;-6.0255908203125000e+02;-6.0256072998046875e+02;-6.0255906355785214e+02;-6.0255853271484375e+02
6;73000000;7.7510645309717802e+02;7.7510632324218750e+02;7.7510645309717984e+02;7.7510650634765625e+02;7.7510644531250000e+02;7.7510645309718052e+02;7.7510705566406250e+02
7;73000000;6.6955974840751168e+01;6.6954292297363281e+01;6.6955974840751850e+01;6.6956001281738281e+01;6.6956726074218750e+01;6.6955974840756312e+01;6.6955505371093750e+01
8;73000000;-2.1368764689751138e+03;-2.1368747558593750e+03;-2.1368764689751165e+03;-2.1368764648437500e+03;-2.1368732910156250e+03;-2.1368764689751160e+03;-2.1368771972656250e+03
9;73000000;-2.7510009223995653e+03;-2.7509985351562500e+03;-2.7510009223995617e+03;-2.7510009765625000e+03;-2.7509990234375000e+03;-2.7510009223995603e+03;-2.7510009765625000e+03
0;75000000;-1.2218627850192556e+03;-1.2218641357421875e+03;-1.2218627850192556e+03;-1.2218627929687500e+03;-1.2218598632812500e+03;-1.2218627850192529e+03;-1.2218635253906250e+03
1;75000000;-1.5194129612091206e+03;-1.5194146728515625e+03;-1.5194129612091194e+03;-1.5194129638671875e+03;-1.5194149169921875e+03;-1.5194129612091217e+03;-1.5194135742187500e+03
2;75000000;-1.9767014304605909e+03;-1.9766998291015625e+03;-1.9767014304605873e+03;-1.9767014160156250e+03;-1.9766999511718750e+03;-1.9767014304605891e+03;-1.9767014160156250e+03
3;75000000;-2.5280449339137681e+03;-2.5280476074218750e+03;-2.5280449339137631e+03;-2.5280449218750000e+03;-2.5280466308593750e+03;-2.5280449339137654e+03;-2.5280439453125000e+03
4;75000000;-4.5868316723267077e+02;-4.5868319702148438e+02;-4.5868316723266844e+02;-4.5868319702148438e+02;-4.5868389892578125e+02;-4.5868316723267083e+02;-4.5868286132812500e+02
5;75000000;-5.6414440710654503e+02;-5.6414569091796875e+02;-5.6414440710654662e+02;-5.6414434814453125e+02;-5.6414288330078125e+02;-5.6414440710654446e+02;-5.6414355468750000e+02
6;75000000;-2.8357227241468513e+02;-2.8357159423828125e+02;-2.8357227241468365e+02;-2.8357223510742188e+02;-2.8357238769531250e+02;-2.8357227241468286e+02;-2.8357165527343750e+02
7;75000000;3.9272940771768168e+02;3.9272744750976562e+02;3.9272940771768117e+02;3.9272943115234375e+02;3.9272912597656250e+02;3.9272940771767639e+02;3.9272882080078125e+02
8;75000000;-2.1869733774974452e+03;-2.1869741210937500e+03;-2.1869733774974507e+03;-2.1869733886718750e+03;-2.1869719238281250e+03;-2.1869733774974502e+03;-2.1869736328125000e+03
9;75000000;-2.3449472561183466e+03;-2.3449477539062500e+03;-2.3449472561183461e+03;-2.3449472656250000e+03;-2.3449462890625000e+03;-2.3449472561183493e+03;-2.3449477539062500e+03
0;77000000;-1.2044567465760865e+03;-1.2044553222656250e+03;-1.2044567465760838e+03;-1.2044566650390625e+03;-1.2044565429687500e+03;-1.2044567465760824e+03;-1.2044570312500000e+03
1;77000000;-1.3520745360057006e+03;-1.3520737304687500e+03;-1.3520745360057051e+03;-1.3520745849609375e+03;-1.3520751953125000e+03;-1.3520745360057053e+03;-1.3520754394531250e+03
2;77000000;-1.3692034709921199e+03;-1.3692028808593750e+03;-1.3692034709921172e+03;-1.3692034912109375e+03;-1.3692032470703125e+03;-1.3692034709921229e+03;-1.3692036132812500e+03
3;77000000;-2.8321754115873214e+03;-2.8321784667968750e+03;-2.8321754115873259e+03;-2.8321755371093750e+03;-2.8321774902343750e+03;-2.8321754115873223e+03;-2.8321743164062500e+03
4;77000000;-1.3850428742229865e+03;-1.3850423583984375e+03;-1.3850428742229867e+03;-1.3850428466796875e+03;-1.3850443115234375e+03;-1.3850428742229888e+03;-1.3850424804687500e+03
5;77000000;-5.8086254155496249e+02;-5.8086132812500000e+02;-5.8086254155496204e+02;-5.8086248779296875e+02;-5.8086132812500000e+02;-5.8086254155496476e+02;-5.8086199951171875e+02
6;77000000;-1.0627962562573293e+03;-1.0627968750000000e+03;-1.0627962562573291e+03;-1.0627962646484375e+03;-1.0627961425781250e+03;-1.0627962562573314e+03;-1.0627958984375000e+03
7;77000000;3.8171336193908286e+02;3.8171130371093750e+02;3.8171336193908360e+02;3.8171340942382812e+02;3.8170709228515625e+02;3.8171336193907564e+02;3.8171319580078125e+02
8;77000000;-1.9001819382017916e+03;-1.9001817626953125e+03;-1.9001819382017911e+03;-1.9001818847656250e+03;-1.9001842041015625e+03;-1.9001819382017902e+03;-1.9001818847656250e+03
9;77000000;-2.2684812926234363e+03;-2.2684819335937500e+03;-2.2684812926234376e+03;-2.2684812011718750e+03;-2.2684814453125000e+03;-2.2684812926234417e+03;-2.2684814453125000e+03
0;79000000;-9.3391199253207446e+02;-9.3391339111328125e+02;-9.3391199253207492e+02;-9.3391198730468750e+02;-9.3391461181640625e+02;-9.3391199253207765e+02;-9.3391278076171875e+02
1;79000000;-1.4333299672063977e+03;-1.4333265380859375e+03;-1.4333299672063972e+03;-1.4333299560546875e+03;-1.4333293457031250e+03;-1.4333299672064004e+03;-1.4333303222656250e+03
2;79000000;-1.3585015151759212e+03;-1.3585002441406250e+03;-1.3585015151759269e+03;-1.3585015869140625e+03;-1.3585003662109375e+03;-1.3585015151759235e+03;-1.3585009765625000e+03
3;79000000;-3.2943093532683279e+03;-3.2943088378906250e+03;-3.2943093532683311e+03;-3.2943093261718750e+03;-3.2943085937500000e+03;-3.2943093532683351e+03;-3.2943090820312500e+03
4;79000000;-1.9025951682648831e+03;-1.9025924072265625e+03;-1.9025951682648804e+03;-1.9025952148437500e+03;-1.9025939941406250e+03;-1.9025951682648856e+03;-1.9025944824218750e+03
5;79000000;-1.2308703662305982e+03;-1.2308692626953125e+03;-1.2308703662305954e+03;-1.2308703613281250e+03;-1.2308717041015625e+03;-1.2308703662306002e+03;-1.2308696289062500e+03
6;79000000;-8.0342598926093058e+02;-8.0342510986328125e+02;-8.0342598926092978e+02;-8.0342596435546875e+02;-8.0342590332031250e+02;-8.0342598926093410e+02;-8.0342620849609375e+02
7;79000000;-9.9904711919255635e+02;-9.9904754638671875e+02;-9.9904711919256033e+02;-9.9904705810546875e+02;-9.9904730224609375e+02;-9.9904711919255976e+02;-9.9904711914062500e+02
8;79000000;-1.3365983348755767e+03;-1.3365957031250000e+03;-1.3365983348755763e+03;-1.3365982666015625e+03;-1.3365996093750000e+03;-1.3365983348755722e+03;-1.3365993652343750e+03
9;79000000;-1.9725309957422669e+03;-1.9725323486328125e+03;-1.9725309957422626e+03;-1.9725310058593750e+03;-1.9725334472656250e+03;-1.9725309957422724e+03;-1.9725310058593750e+03
0;81000000;-1.7475392373840934e+03;-1.7475391845703125e+03;-1.7475392373840953e+03;-1.7475391845703125e+03;-1.7475388183593750e+03;-1.7475392373840991e+03;-1.7475393066406250e+03
1;81000000;-1.3805430219933176e+03;-1.3805424804687500e+03;-1.3805430219933230e+03;-1.3805429687500000e+03;-1.3805399169921875e+03;-1.3805430219933228e+03;-1.3805439453125000e+03
2;81000000;-1.5357800000017805e+03;-1.5357770996093750e+03;-1.5357800000017819e+03;-1.5357800292968750e+03;-1.5357788085937500e+03;-1.5357800000017844e+03;-1.5357800292968750e+03
3;81000000;-2.1494233248764936e+03;-2.1494233398437500e+03;-2.1494233248764945e+03;-2.1494233398437500e+03;-2.1494223632812500e+03;-2.1494233248764976e+03;-2.1494235839843750e+03
4;81000000;-2.5465504562855608e+03;-2.5465507812500000e+03;-2.5465504562855563e+03;-2.5465505371093750e+03;-2.5465495605468750e+03;-2.5465504562855622e+03;-2.5465500488281250e+03
5;81000000;-2.2009326757345634e+03;-2.2009367675781250e+03;-2.2009326757345589e+03;-2.2009326171875000e+03;-2.2009375000000000e+03;-2.2009326757345634e+03;-2.2009316406250000e+03
6;81000000;-9.9275317519716748e+02;-9.9275384521484375e+02;-9.9275317519716100e+02;-9.9275317382812500e+02;-9.9275329589843750e+02;-9.9275317519716327e+02;-9.9275183105468750e+02
7;81000000;-1.8297806927487425e+03;-1.8297789306640625e+03;-1.8297806927487418e+03;-1.8297806396484375e+03;-1.8297807617187500e+03;-1.8297806927487366e+03;-1.8297808837890625e+03
8;81000000;-1.6862668230294862e+03;-1.6862664794921875e+03;-1.6862668230294837e+03;-1.6862667236328125e+03;-1.6862668457031250e+03;-1.6862668230294828e+03;-1.6862677001953125e+03
9;81000000;-1.6409359805225210e+03;-1.6409387207031250e+03;-1.6409359805225197e+03;-1.6409359130859375e+03;-1.6409360351562500e+03;-1.6409359805225181e+03;-1.6409360351562500e+03
0;83000000;-1.7251306119893918e+03;-1.7251313476562500e+03;-1.7251306119893907e+03;-1.7251306152343750e+03;-1.7251309814453125e+03;-1.7251306119893936e+03;-1.7251306152343750e+03
1;83000000;-1.0482470136464051e+03;-1.0482492675781250e+03;-1.0482470136464083e+03;-1.0482469482421875e+03;-1.0482512207031250e+03;-1.0482470136464055e+03;-1.0482478027343750e+03
2;83000000;-1.2892961657448020e+03;-1.2892983398437500e+03;-1.2892961657448009e+03;-1.2892961425781250e+03;-1.2892967529296875e+03;-1.2892961657448009e+03;-1.2892966308593750e+03
3;83000000;-2.2498829286713990e+03;-2.2498791503906250e+03;-2.2498829286714004e+03;-2.2498830566406250e+03;-2.2498801269531250e+03;-2.2498829286714063e+03;-2.2498828125000000e+03
4;83000000;-2.7677740503233281e+03;-2.7677734375000000e+03;-2.7677740503233281e+03;-2.7677741699218750e+03;-2.7677729492187500e+03;-2.7677740503233317e+03;-2.7677736816406250e+03
5;83000000;-2.7819935956886502e+03;-2.7819941406250000e+03;-2.7819935956886520e+03;-2.7819936523437500e+03;-2.7819931640625000e+03;-2.7819935956886502e+03;-2.7819924316406250e+03
6;83000000;-1.8587623853373366e+03;-1.8587629394531250e+03;-1.8587623853373398e+03;-1.8587623291015625e+03;-1.8587648925781250e+03;-1.8587623853373370e+03;-1.8587612304687500e+03
7;83000000;-1.3425365491383930e+03;-1.3425356445312500e+03;-1.3425365491383970e+03;-1.3425364990234375e+03;-1.3425346679687500e+03;-1.3425365491383930e+03;-1.3425366210937500e+03
8;83000000;-2.9925066637693139e+03;-2.9925063476562500e+03;-2.9925066637693126e+03;-2.9925065917968750e+03;-2.9925078125000000e+03;-2.9925066637693130e+03;-2.9925075683593750e+03
9;83000000;-1.3930460905371056e+03;-1.3930454101562500e+03;-1.3930460905371083e+03;-1.3930460205078125e+03;-1.3930456542968750e+03;-1.3930460905371115e+03;-1.3930468750000000e+03
0;85000000;-2.4421584490302075e+03;-2.4421564941406250e+03;-2.4421584490302039e+03;-2.4421584472656250e+03;-2.4421621093750000e+03;-2.4421584490302084e+03;-2.4421589355468750e+03
1;85000000;-1.9533595498023362e+03;-1.9533630371093750e+03;-1.9533595498023312e+03;-1.9533594970703125e+03;-1.9533634033203125e+03;-1.9533595498023330e+03;-1.9533602294921875e+03
2;85000000;-1.3371513031896477e+03;-1.3371513671875000e+03;-1.3371513031896509e+03;-1.3371513671875000e+03;-1.3371511230468750e+03;-1.3371513031896527e+03;-1.3371512451171875e+03
3;85000000;-2.2939447362205610e+03;-2.2939436035156250e+03;-2.2939447362205601e+03;-2.2939448242187500e+03;-2.2939443359375000e+03;-2.2939447362205656e+03;-2.2939455566406250e+03
4;85000000;-1.8992443415731148e+03;-1.8992430419921875e+03;-1.8992443415731173e+03;-1.8992443847656250e+03;-1.8992412109375000e+03;-1.8992443415731173e+03;-1.8992438964843750e+03
5;85000000;-3.0987234848118474e+03;-3.0987250976562500e+03;-3.0987234848118505e+03;-3.0987233886718750e+03;-3.0987241210937500e+03;-3.0987234848118474e+03;-3.0987236328125000e+03
6;85000000;-2.4455555503592250e+03;-2.4455541992187500e+03;-2.4455555503592263e+03;-2.4455554199218750e+03;-2.4455522460937500e+03;-2.4455555503592241e+03;-2.4455556640625000e+03
7;85000000;-1.8637921534313048e+03;-1.8637890625000000e+03;-1.8637921534313073e+03;-1.8637921142578125e+03;-1.8637923583984375e+03;-1.8637921534313045e+03;-1.8637933349609375e+03
8;85000000;-3.8452228679398891e+03;-3.8452263183593750e+03;-3.8452228679398872e+03;-3.8452229003906250e+03;-3.8452253417968750e+03;-3.8452228679398868e+03;-3.8452236328125000e+03
9;85000000;-1.6351235638338778e+03;-1.6351231689453125e+03;-1.6351235638338737e+03;-1.6351235351562500e+03;-1.6351223144531250e+03;-1.6351235638338831e+03;-1.6351235351562500e+03
0;87000000;-1.8871226985299465e+03;-1.8871252441406250e+03;-1.8871226985299477e+03;-1.8871226806640625e+03;-1.8871240234375000e+03;-1.8871226985299381e+03;-1.8871230468750000e+03
