Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
0;299000000;4.6514300619428386e+03;4.6514379882812500e+03;4.6514300619428441e+03;4.6514302360656056e+03;4.6514345703125000e+03;4.6514300619428359e+03;4.6514379882812500e+03
0;301000000;4.6282239421712056e+03;4.6282294921875000e+03;4.6282239421712120e+03;4.6282241210511602e+03;4.6282260742187500e+03;4.6282239421712020e+03;4.6282294921875000e+03
0;303000000;5.4353531611470153e+03;5.4353525390625000e+03;5.4353531611470189e+03;5.4353533501218863e+03;5.4353520507812500e+03;5.4353531611470189e+03;5.4353603515625000e+03
0;305000000;5.5093111127533648e+03;5.5093066406250000e+03;5.5093111127533766e+03;5.5093112831429626e+03;5.5092998046875000e+03;5.5093111127533739e+03;5.5093178710937500e+03
0;307000000;5.3138417548939633e+03;5.3138398437500000e+03;5.3138417548939533e+03;5.3138419242063910e+03;5.3138437500000000e+03;5.3138417548939533e+03;5.3138476562500000e+03
0;309000000;5.5919182985610432e+03;5.5919243164062500e+03;5.5919182985610278e+03;5.5919184592170313e+03;5.5919257812500000e+03;5.5919182985610441e+03;5.5919243164062500e+03
0;311000000;5.2004553283978321e+03;5.2004487304687500e+03;5.2004553283978294e+03;5.2004554916339275e+03;5.2004594726562500e+03;5.2004553283978366e+03;5.2004628906250000e+03
0;313000000;4.9275858041291694e+03;4.9275903320312500e+03;4.9275858041291749e+03;4.9275859710925824e+03;4.9275805664062500e+03;4.9275858041291731e+03;4.9275937500000000e+03
0;315000000;5.4760592654607535e+03;5.4760595703125000e+03;5.4760592654607508e+03;5.4760594321581475e+03;5.4760615234375000e+03;5.4760592654607472e+03;5.4760664062500000e+03
0;317000000;5.1763179071371942e+03;5.1763212890625000e+03;5.1763179071371969e+03;5.1763180762914408e+03;5.1763203125000000e+03;5.1763179071372015e+03;5.1763261718750000e+03
0;319000000;5.0002682671932098e+03;5.0002734375000000e+03;5.0002682671932180e+03;5.0002684451842078e+03;5.0002705078125000e+03;5.0002682671932344e+03;5.0002749023437500e+03
0;321000000;4.3195805802939976e+03;4.3195751953125000e+03;4.3195805802940022e+03;4.3195807423413435e+03;4.3195698242187500e+03;4.3195805802940158e+03;4.3195869140625000e+03
0;323000000;4.5419906935848958e+03;4.5419946289062500e+03;4.5419906935848949e+03;4.5419908518591692e+03;4.5419975585937500e+03;4.5419906935848949e+03;4.5419970703125000e+03
0;325000000;4.2659518352393570e+03;4.2659443359375000e+03;4.2659518352393634e+03;4.2659519925456098e+03;4.2659545898437500e+03;4.2659518352393743e+03;4.2659580078125000e+03
0;327000000;4.8335118529727270e+03;4.8335170898437500e+03;4.8335118529727270e+03;4.8335120283142724e+03;4.8335156250000000e+03;4.8335118529727188e+03;4.8335175781250000e+03
0;329000000;5.0656692934426201e+03;5.0656630859375000e+03;5.0656692934426183e+03;5.0656694563846086e+03;5.0656669921875000e+03;5.0656692934426146e+03;5.0656728515625000e+03
0;331000000;4.8945249980847238e+03;4.8945302734375000e+03;4.8945249980847238e+03;4.8945251430947201e+03;4.8945327148437500e+03;4.8945249980847111e+03;4.8945302734375000e+03
0;333000000;4.9712529443001831e+03;4.9712597656250000e+03;4.9712529443001849e+03;4.9712530793419892e+03;4.9712631835937500e+03;4.9712529443001840e+03;4.9712568359375000e+03
0;335000000;4.6272128168125728e+03;4.6272119140625000e+03;4.6272128168125810e+03;4.6272129590162913e+03;4.6272143554687500e+03;4.6272128168125901e+03;4.6272192382812500e+03
0;337000000;4.4784462359646213e+03;4.4784477539062500e+03;4.4784462359646159e+03;4.4784463895443041e+03;4.4784492187500000e+03;4.4784462359646186e+03;4.4784526367187500e+03
0;339000000;4.0877276586427047e+03;4.0877341308593750e+03;4.0877276586427106e+03;4.0877278197203873e+03;4.0877299804687500e+03;4.0877276586427165e+03;4.0877321777343750e+03
0;341000000;3.7733285131628882e+03;3.7733347167968750e+03;3.7733285131628850e+03;3.7733286827169050e+03;3.7733322753906250e+03;3.7733285131628827e+03;3.7733330078125000e+03
0;343000000;3.9611304278237212e+03;3.9611367187500000e+03;3.9611304278237362e+03;3.9611305627358811e+03;3.9611367187500000e+03;3.9611304278237258e+03;3.9611340332031250e+03
0;345000000;4.0362551317258990e+03;4.0362585449218750e+03;4.0362551317258954e+03;4.0362552569141940e+03;4.0362680664062500e+03;4.0362551317258949e+03;4.0362597656250000e+03
0;347000000;3.2974140114957609e+03;3.2974094238281250e+03;3.2974140114957618e+03;3.2974141290438879e+03;3.2974138183593750e+03;3.2974140114957554e+03;3.2974179687500000e+03
0;349000000;3.2233527895864336e+03;3.2233552246093750e+03;3.2233527895864386e+03;3.2233529211258533e+03;3.2233547363281250e+03;3.2233527895864422e+03;3.2233593750000000e+03
0;351000000;2.9305243541890422e+03;2.9305231933593750e+03;2.9305243541890400e+03;2.9305245227795049e+03;2.9305200195312500e+03;2.9305243541890322e+03;2.9305270996093750e+03
0;353000000;2.9185982489404641e+03;2.9185944824218750e+03;2.9185982489404641e+03;2.9185984029683423e+03;2.9185920410156250e+03;2.9185982489404646e+03;2.9186020507812500e+03
0;355000000;1.1433715690948243e+03;1.1433717041015625e+03;1.1433715690948336e+03;1.1433717252121112e+03;1.1433717041015625e+03;1.1433715690948311e+03;1.1433754882812500e+03
0;357000000;1.1718541798915355e+03;1.1718518066406250e+03;1.1718541798915448e+03;1.1718543449217539e+03;1.1718540039062500e+03;1.1718541798915335e+03;1.1718586425781250e+03
0;359000000;1.5938577035835624e+03;1.5938596191406250e+03;1.5938577035835531e+03;1.5938578653601312e+03;1.5938593750000000e+03;1.5938577035835515e+03;1.5938603515625000e+03
0;361000000;1.3613166633349877e+03;1.3613194580078125e+03;1.3613166633349867e+03;1.3613168269035300e+03;1.3613189697265625e+03;1.3613166633349838e+03;1.3613210449218750e+03
0;363000000;1.7381576254162205e+03;1.7381621093750000e+03;1.7381576254162173e+03;1.7381578154270992e+03;1.7381579589843750e+03;1.7381576254162082e+03;1.7381608886718750e+03
0;365000000;1.6485860016987945e+03;1.6485792236328125e+03;1.6485860016987920e+03;1.6485861952520490e+03;1.6485806884765625e+03;1.6485860016987940e+03;1.6485888671875000e+03
0;367000000;1.0446030151598907e+03;1.0446027832031250e+03;1.0446030151598925e+03;1.0446032408293372e+03;1.0446063232421875e+03;1.0446030151598811e+03;1.0446079101562500e+03
0;369000000;1.2140698437631449e+03;1.2140701904296875e+03;1.2140698437631363e+03;1.2140700628304546e+03;1.2140677490234375e+03;1.2140698437631340e+03;1.2140742187500000e+03
0;371000000;1.1506923460255989e+03;1.1506907958984375e+03;1.1506923460256005e+03;1.1506925639097960e+03;1.1506853027343750e+03;1.1506923460255948e+03;1.1506972656250000e+03
0;373000000;7.4778182465107295e+02;7.4778527832031250e+02;7.4778182465107648e+02;7.4778205233882034e+02;7.4778576660156250e+02;7.4778182465107466e+02;7.4778833007812500e+02
0;375000000;4.8997041338808583e+02;4.8997335815429688e+02;4.8997041338808617e+02;4.8997063889502465e+02;4.8997027587890625e+02;4.8997041338808322e+02;4.8997583007812500e+02
0;377000000;-1.7741271828649980e+02;-1.7741204833984375e+02;-1.7741271828649985e+02;-1.7741247813621254e+02;-1.7741314697265625e+02;-1.7741271828650315e+02;-1.7740698242187500e+02
0;379000000;-6.9301207661752426e+02;-6.9301574707031250e+02;-6.9301207661752721e+02;-6.9301184396574843e+02;-6.9301287841796875e+02;-6.9301207661753574e+02;-6.9300830078125000e+02
0;381000000;-1.0124475115658928e+03;-1.0124483032226562e+03;-1.0124475115658952e+03;-1.0124472887663844e+03;-1.0124481811523438e+03;-1.0124475115659016e+03;-1.0124433593750000e+03
0;383000000;-7.0768826797270913e+02;-7.0769372558593750e+02;-7.0768826797271026e+02;-7.0768804654262158e+02;-7.0769091796875000e+02;-7.0768826797271004e+02;-7.0768200683593750e+02
0;385000000;-8.7819501606085669e+02;-8.7819238281250000e+02;-8.7819501606085578e+02;-8.7819478870623982e+02;-8.7819158935546875e+02;-8.7819501606085714e+02;-8.7818908691406250e+02
0;387000000;-4.6953704863613910e+02;-4.6954098510742188e+02;-4.6953704863613859e+02;-4.6953683101237971e+02;-4.6954318237304688e+02;-4.6953704863614030e+02;-4.6953198242187500e+02
0;389000000;-4.1595293822378414e+02;-4.1595678710937500e+02;-4.1595293822378119e+02;-4.1595273786477151e+02;-4.1595495605468750e+02;-4.1595293822378926e+02;-4.1594750976562500e+02
0;391000000;-3.4231311163399766e+01;-3.4233329772949219e+01;-3.4231311163389577e+01;-3.4231092643498044e+01;-3.4231964111328125e+01;-3.4231311163398004e+01;-3.4226074218750000e+01
0;393000000;-1.2563126134580571e+03;-1.2563143310546875e+03;-1.2563126134580555e+03;-1.2563123926009876e+03;-1.2563120117187500e+03;-1.2563126134580550e+03;-1.2563076171875000e+03
0;395000000;-1.0839391338521148e+03;-1.0839393310546875e+03;-1.0839391338521182e+03;-1.0839389197392504e+03;-1.0839389648437500e+03;-1.0839391338521168e+03;-1.0839335937500000e+03
0;397000000;-4.2552476428410375e+02;-4.2552783203125000e+02;-4.2552476428409699e+02;-4.2552458492558873e+02;-4.2552261352539062e+02;-4.2552476428410500e+02;-4.2552087402343750e+02
0;399000000;-6.6907041635209657e+02;-6.6907379150390625e+02;-6.6907041635209339e+02;-6.6907022822900910e+02;-6.6907116699218750e+02;-6.6907041635209248e+02;-6.6906787109375000e+02
0;401000000;-5.5597336734766884e+02;-5.5598120117187500e+02;-5.5597336734766145e+02;-5.5597320025390547e+02;-5.5597564697265625e+02;-5.5597336734765963e+02;-5.5596997070312500e+02
0;403000000;3.2485848132728211e+02;3.2485968017578125e+02;3.2485848132728586e+02;3.2485861650606034e+02;3.2485736083984375e+02;3.2485848132729097e+02;3.2486425781250000e+02
0;405000000;6.1421906847592948e+02;6.1421563720703125e+02;6.1421906847593493e+02;6.1421921091273202e+02;6.1421667480468750e+02;6.1421906847593164e+02;6.1422363281250000e+02
0;407000000;3.6419025296544100e+02;3.6418756103515625e+02;3.6419025296543674e+02;3.6419041972558551e+02;3.6418652343750000e+02;3.6419025296543987e+02;3.6419433593750000e+02
0;409000000;1.0243405452656427e+03;1.0243410644531250e+03;1.0243405452656493e+03;1.0243407095153316e+03;1.0243416748046875e+03;1.0243405452656493e+03;1.0243447265625000e+03
0;411000000;1.8360520092820846e+03;1.8360485839843750e+03;1.8360520092820873e+03;1.8360521829998161e+03;1.8360499267578125e+03;1.8360520092820857e+03;1.8360578613281250e+03
0;413000000;1.7965374363355104e+03;1.7965363769531250e+03;1.7965374363355049e+03;1.7965376212146384e+03;1.7965339355468750e+03;1.7965374363355013e+03;1.7965417480468750e+03
0;415000000;1.2451942634096383e+03;1.2451894531250000e+03;1.2451942634096374e+03;1.2451944547594369e+03;1.2451901855468750e+03;1.2451942634096176e+03;1.2451999511718750e+03
0;417000000;1.6993832690106733e+03;1.6993759765625000e+03;1.6993832690106822e+03;1.6993834741317912e+03;1.6993770751953125e+03;1.6993832690106747e+03;1.6993884277343750e+03
0;419000000;2.2840996429291777e+03;2.2840957031250000e+03;2.2840996429291704e+03;2.2840998341609370e+03;2.2840952148437500e+03;2.2840996429291599e+03;2.2841052246093750e+03
0;421000000;2.3060743979947570e+03;2.3060754394531250e+03;2.3060743979947597e+03;2.3060745834985091e+03;2.3060769042968750e+03;2.3060743979947470e+03;2.3060795898437500e+03
0;423000000;1.7791738729475219e+03;1.7791726074218750e+03;1.7791738729475287e+03;1.7791740515397112e+03;1.7791749267578125e+03;1.7791738729475187e+03;1.7791787109375000e+03
0;425000000;2.1319703146154689e+03;2.1319824218750000e+03;2.1319703146154761e+03;2.1319704852223731e+03;2.1319755859375000e+03;2.1319703146154748e+03;2.1319753417968750e+03
0;427000000;2.0671833316507391e+03;2.0671848144531250e+03;2.0671833316507436e+03;2.0671834953547236e+03;2.0671843261718750e+03;2.0671833316507409e+03;2.0671870117187500e+03
0;429000000;2.3642418212099437e+03;2.3642431640625000e+03;2.3642418212099392e+03;2.3642419721583515e+03;2.3642424316406250e+03;2.3642418212099360e+03;2.3642463378906250e+03
0;431000000;2.8692678726227332e+03;2.8692680664062500e+03;2.8692678726227400e+03;2.8692680364549929e+03;2.8692673339843750e+03;2.8692678726227282e+03;2.8692712402343750e+03
0;433000000;2.1877013351700930e+03;2.1876970214843750e+03;2.1877013351700921e+03;2.1877014940484651e+03;2.1876955566406250e+03;2.1877013351700889e+03;2.1877036132812500e+03
0;435000000;1.9574111553816113e+03;1.9574133300781250e+03;1.9574111553816058e+03;1.9574113056006211e+03;1.9574063720703125e+03;1.9574111553815965e+03;1.9574138183593750e+03
0;437000000;2.2441494615041665e+03;2.2441479492187500e+03;2.2441494615041624e+03;2.2441496195012814e+03;2.2441520996093750e+03;2.2441494615041688e+03;2.2441520996093750e+03
0;439000000;2.4462528420205917e+03;2.4462512207031250e+03;2.4462528420205927e+03;2.4462529980492668e+03;2.4462521972656250e+03;2.4462528420206040e+03;2.4462541503906250e+03
0;441000000;1.7365860860314604e+03;1.7365831298828125e+03;1.7365860860314647e+03;1.7365862245325920e+03;1.7365837402343750e+03;1.7365860860314565e+03;1.7365888671875000e+03
0;443000000;1.5927605205233453e+03;1.5927593994140625e+03;1.5927605205233431e+03;1.5927606744788382e+03;1.5927569580078125e+03;1.5927605205233399e+03;1.5927644042968750e+03
0;445000000;1.8354822302416014e+03;1.8354847412109375e+03;1.8354822302416021e+03;1.8354823999577779e+03;1.8354909667968750e+03;1.8354822302415955e+03;1.8354858398437500e+03
0;447000000;1.6075979037167056e+03;1.6075948486328125e+03;1.6075979037167149e+03;1.6075980593892837e+03;1.6075936279296875e+03;1.6075979037167108e+03;1.6076013183593750e+03
0;449000000;1.7365618571133834e+03;1.7365628662109375e+03;1.7365618571133905e+03;1.7365620170323448e+03;1.7365587158203125e+03;1.7365618571133837e+03;1.7365659179687500e+03
0;451000000;2.2541298796125707e+03;2.2541257324218750e+03;2.2541298796125793e+03;2.2541300265233758e+03;2.2541320800781250e+03;2.2541298796125593e+03;2.2541357421875000e+03
0;453000000;1.9882825298595872e+03;1.9882784423828125e+03;1.9882825298595856e+03;1.9882826893262493e+03;1.9882818603515625e+03;1.9882825298595696e+03;1.9882886962890625e+03
0;455000000;2.0597455286799009e+03;2.0597443847656250e+03;2.0597455286798995e+03;2.0597456798770654e+03;2.0597414550781250e+03;2.0597455286798918e+03;2.0597507324218750e+03
0;457000000;2.4713273969213133e+03;2.4713247070312500e+03;2.4713273969213083e+03;2.4713275541747284e+03;2.4713227539062500e+03;2.4713273969213110e+03;2.4713327636718750e+03
0;459000000;2.2111276251020722e+03;2.2111271972656250e+03;2.2111276251020727e+03;2.2111278067308267e+03;2.2111315917968750e+03;2.2111276251020677e+03;2.2111347656250000e+03
0;461000000;2.2846608626841767e+03;2.2846582031250000e+03;2.2846608626841735e+03;2.2846610552212278e+03;2.2846572265625000e+03;2.2846608626841721e+03;2.2846679687500000e+03
0;463000000;2.7865118642609164e+03;2.7865134277343750e+03;2.7865118642609264e+03;2.7865120528897369e+03;2.7865197753906250e+03;2.7865118642609118e+03;2.7865175781250000e+03
0;465000000;3.0797238499799350e+03;3.0797221679687500e+03;3.0797238499799387e+03;3.0797240278680974e+03;3.0797243652343750e+03;3.0797238499799319e+03;3.0797302246093750e+03
0;467000000;3.1320574643339605e+03;3.1320629882812500e+03;3.1320574643339623e+03;3.1320576744177915e+03;3.1320568847656250e+03;3.1320574643339551e+03;3.1320642089843750e+03
0;469000000;3.0516095259573540e+03;3.0516071777343750e+03;3.0516095259573376e+03;3.0516097394521498e+03;3.0516110839843750e+03;3.0516095259573563e+03;3.0516166992187500e+03
0;471000000;2.9034127124654415e+03;2.9034111328125000e+03;2.9034127124654433e+03;2.9034129292019443e+03;2.9034113769531250e+03;2.9034127124654460e+03;2.9034177246093750e+03
0;473000000;3.1744519314846907e+03;3.1744504394531250e+03;3.1744519314847043e+03;3.1744521475507195e+03;3.1744477539062500e+03;3.1744519314847203e+03;3.1744594726562500e+03
0;475000000;3.5049988635962191e+03;3.5049992675781250e+03;3.5049988635962204e+03;3.5049990880898963e+03;3.5050039062500000e+03;3.5049988635962027e+03;3.5050053710937500e+03
0;477000000;2.9792786951100925e+03;2.9792783203125000e+03;2.9792786951100952e+03;2.9792788957969151e+03;2.9792778320312500e+03;2.9792786951100811e+03;2.9792841796875000e+03
0;479000000;2.7409391953673858e+03;2.7409384765625000e+03;2.7409391953673744e+03;2.7409393934821774e+03;2.7409340820312500e+03;2.7409391953673758e+03;2.7409465332031250e+03
0;481000000;2.6134481770445454e+03;2.6134443359375000e+03;2.6134481770445345e+03;2.6134483751436351e+03;2.6134487304687500e+03;2.6134481770445341e+03;2.6134562988281250e+03
0;483000000;2.8880304336044128e+03;2.8880190429687500e+03;2.8880304336044128e+03;2.8880306474997278e+03;2.8880214843750000e+03;2.8880304336044087e+03;2.8880400390625000e+03
0;485000000;2.2563951814942734e+03;2.2563950195312500e+03;2.2563951814942725e+03;2.2563953700831598e+03;2.2563952636718750e+03;2.2563951814942607e+03;2.2564025878906250e+03
0;487000000;2.0952537965299771e+03;2.0952561035156250e+03;2.0952537965299948e+03;2.0952539804723474e+03;2.0952497558593750e+03;2.0952537965299884e+03;2.0952604980468750e+03
0;489000000;1.8656318259686370e+03;1.8656270751953125e+03;1.8656318259686370e+03;1.8656319948535265e+03;1.8656278076171875e+03;1.8656318259686373e+03;1.8656398925781250e+03
0;491000000;1.3161868132357331e+03;1.3161871337890625e+03;1.3161868132357315e+03;1.3161869935978298e+03;1.3161851806640625e+03;1.3161868132357295e+03;1.3161958007812500e+03
0;493000000;1.7927553504588082e+03;1.7927550048828125e+03;1.7927553504588082e+03;1.7927555150654543e+03;1.7927484130859375e+03;1.7927553504588036e+03;1.7927651367187500e+03
0;495000000;2.1763570755198075e+03;2.1763649902343750e+03;2.1763570755197993e+03;2.1763572482236618e+03;2.1763605957031250e+03;2.1763570755197898e+03;2.1763662109375000e+03
0;497000000;2.1603306556116877e+03;2.1603344726562500e+03;2.1603306556116972e+03;2.1603308222835058e+03;2.1603339843750000e+03;2.1603306556116895e+03;2.1603400878906250e+03
0;499000000;1.9274296198699847e+03;1.9274210205078125e+03;1.9274296198699838e+03;1.9274297818149548e+03;1.9274243164062500e+03;1.9274296198699917e+03;1.9274382324218750e+03
0;501000000;1.6435409743104353e+03;1.6435360107421875e+03;1.6435409743104253e+03;1.6435411137252390e+03;1.6435406494140625e+03;1.6435409743104315e+03;1.6435485839843750e+03
0;503000000;1.7771976026133411e+03;1.7772052001953125e+03;1.7771976026133359e+03;1.7771977364390677e+03;1.7772027587890625e+03;1.7771976026133489e+03;1.7772065429687500e+03
0;505000000;1.1998588105153085e+03;1.1998649902343750e+03;1.1998588105153058e+03;1.1998589478447079e+03;1.1998593750000000e+03;1.1998588105153140e+03;1.1998640136718750e+03
0;507000000;1.2876383388939196e+03;1.2876390380859375e+03;1.2876383388939189e+03;1.2876384765573425e+03;1.2876413574218750e+03;1.2876383388939221e+03;1.2876440429687500e+03
0;509000000;1.7955908587997778e+03;1.7955872802734375e+03;1.7955908587997744e+03;1.7955910014887124e+03;1.7955872802734375e+03;1.7955908587997928e+03;1.7955957031250000e+03
0;511000000;1.7364790926335788e+03;1.7364715576171875e+03;1.7364790926335711e+03;1.7364792255695763e+03;1.7364757080078125e+03;1.7364790926335763e+03;1.7364863281250000e+03
0;513000000;1.0258129515689411e+03;1.0258144531250000e+03;1.0258129515689413e+03;1.0258130937896817e+03;1.0258123779296875e+03;1.0258129515689461e+03;1.0258190917968750e+03
