Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
7;113000000;-3.8113161780656683e+03;-3.8113161621093750e+03;-3.8113161780656756e+03;-3.8113161621093750e+03;-3.8113203125000000e+03;-3.8113161780656660e+03;-3.8113159179687500e+03
8;113000000;-5.9787576150988898e+03;-5.9787563476562500e+03;-5.9787576150988862e+03;-5.9787578125000000e+03;-5.9787558593750000e+03;-5.9787576150988989e+03;-5.9787597656250000e+03
9;113000000;-4.9162362441832547e+03;-4.9162373046875000e+03;-4.9162362441832593e+03;-4.9162363281250000e+03;-4.9162392578125000e+03;-4.9162362441832538e+03;-4.9162373046875000e+03
0;115000000;-5.8821535707916564e+02;-5.8821527099609375e+02;-5.8821535707916007e+02;-5.8821533203125000e+02;-5.8821673583984375e+02;-5.8821535707916530e+02;-5.8821539306640625e+02
1;115000000;-8.0418697006926323e+02;-8.0419329833984375e+02;-8.0418697006925822e+02;-8.0418695068359375e+02;-8.0419018554687500e+02;-8.0418697006926641e+02;-8.0418664550781250e+02
2;115000000;-8.0893092107954726e+02;-8.0892810058593750e+02;-8.0893092107954521e+02;-8.0893096923828125e+02;-8.0892706298828125e+02;-8.0893092107954635e+02;-8.0893151855468750e+02
3;115000000;-2.4293260175959158e+03;-2.4293222656250000e+03;-2.4293260175959099e+03;-2.4293261718750000e+03;-2.4293212890625000e+03;-2.4293260175959108e+03;-2.4293256835937500e+03
4;115000000;-2.4465195126645954e+03;-2.4465148925781250e+03;-2.4465195126646054e+03;-2.4465195312500000e+03;-2.4465185546875000e+03;-2.4465195126646040e+03;-2.4465195312500000e+03
5;115000000;-2.8390766273646609e+03;-2.8390671386718750e+03;-2.8390766273646618e+03;-2.8390766601562500e+03;-2.8390695800781250e+03;-2.8390766273646577e+03;-2.8390756835937500e+03
6;115000000;-2.5958085638605899e+03;-2.5958090820312500e+03;-2.5958085638605839e+03;-2.5958085937500000e+03;-2.5958103027343750e+03;-2.5958085638605862e+03;-2.5958076171875000e+03
7;115000000;-3.4075905113968179e+03;-3.4075942382812500e+03;-3.4075905113968192e+03;-3.4075905761718750e+03;-3.4075895996093750e+03;-3.4075905113968074e+03;-3.4075903320312500e+03
8;115000000;-6.5336657223409620e+03;-6.5336621093750000e+03;-6.5336657223409620e+03;-6.5336655273437500e+03;-6.5336660156250000e+03;-6.5336657223409702e+03;-6.5336669921875000e+03
9;115000000;-5.8142746560236383e+03;-5.8142792968750000e+03;-5.8142746560236419e+03;-5.8142749023437500e+03;-5.8142778320312500e+03;-5.8142746560236446e+03;-5.8142753906250000e+03
0;117000000;-2.8334188850368440e+02;-2.8334133911132812e+02;-2.8334188850368605e+02;-2.8334185791015625e+02;-2.8333947753906250e+02;-2.8334188850368446e+02;-2.8334234619140625e+02
1;117000000;-7.6501469606029457e+02;-7.6501550292968750e+02;-7.6501469606029343e+02;-7.6501470947265625e+02;-7.6501611328125000e+02;-7.6501469606029605e+02;-7.6501483154296875e+02
2;117000000;-1.2139332266091362e+03;-1.2139353027343750e+03;-1.2139332266091360e+03;-1.2139332275390625e+03;-1.2139335937500000e+03;-1.2139332266091371e+03;-1.2139331054687500e+03
3;117000000;-2.4021205268324552e+03;-2.4021186523437500e+03;-2.4021205268324602e+03;-2.4021206054687500e+03;-2.4021213378906250e+03;-2.4021205268324566e+03;-2.4021201171875000e+03
4;117000000;-1.9442868640723486e+03;-1.9442889404296875e+03;-1.9442868640723514e+03;-1.9442869873046875e+03;-1.9442874755859375e+03;-1.9442868640723573e+03;-1.9442861328125000e+03
5;117000000;-3.2727026714907679e+03;-3.2727004394531250e+03;-3.2727026714907820e+03;-3.2727026367187500e+03;-3.2727038574218750e+03;-3.2727026714907752e+03;-3.2727006835937500e+03
6;117000000;-2.7651364569512684e+03;-2.7651403808593750e+03;-2.7651364569512666e+03;-2.7651364746093750e+03;-2.7651401367187500e+03;-2.7651364569512707e+03;-2.7651359863281250e+03
7;117000000;-3.4005742964572050e+03;-3.4005761718750000e+03;-3.4005742964572023e+03;-3.4005742187500000e+03;-3.4005756835937500e+03;-3.4005742964572009e+03;-3.4005732421875000e+03
8;117000000;-5.9095282332719507e+03;-5.9095253906250000e+03;-5.9095282332719471e+03;-5.9095283203125000e+03;-5.9095229492187500e+03;-5.9095282332719635e+03;-5.9095297851562500e+03
9;117000000;-5.6711644929649383e+03;-5.6711650390625000e+03;-5.6711644929649356e+03;-5.6711645507812500e+03;-5.6711679687500000e+03;-5.6711644929649383e+03;-5.6711660156250000e+03
0;119000000;3.9513656920468298e+02;3.9513659667968750e+02;3.9513656920469060e+02;3.9513659667968750e+02;3.9513775634765625e+02;3.9513656920468929e+02;3.9513708496093750e+02
1;119000000;-7.7566481065751634e+02;-7.7566235351562500e+02;-7.7566481065752203e+02;-7.7566479492187500e+02;-7.7566174316406250e+02;-7.7566481065752680e+02;-7.7566497802734375e+02
2;119000000;-7.9919651283055055e+02;-7.9919714355468750e+02;-7.9919651283055464e+02;-7.9919653320312500e+02;-7.9919641113281250e+02;-7.9919651283055418e+02;-7.9919696044921875e+02
3;119000000;-1.9308404708830421e+03;-1.9308350830078125e+03;-1.9308404708830474e+03;-1.9308405761718750e+03;-1.9308377685546875e+03;-1.9308404708830437e+03;-1.9308400878906250e+03
4;119000000;-2.1416379286176971e+03;-2.1416462402343750e+03;-2.1416379286176980e+03;-2.1416379394531250e+03;-2.1416442871093750e+03;-2.1416379286176930e+03;-2.1416372070312500e+03
5;119000000;-2.9355407831089851e+03;-2.9355419921875000e+03;-2.9355407831089938e+03;-2.9355407714843750e+03;-2.9355434570312500e+03;-2.9355407831089906e+03;-2.9355390625000000e+03
6;119000000;-3.0293269424650780e+03;-3.0293286132812500e+03;-3.0293269424650830e+03;-3.0293269042968750e+03;-3.0293278808593750e+03;-3.0293269424650784e+03;-3.0293266601562500e+03
7;119000000;-2.9157599562217852e+03;-2.9157578125000000e+03;-2.9157599562217838e+03;-2.9157600097656250e+03;-2.9157612304687500e+03;-2.9157599562217838e+03;-2.9157587890625000e+03
8;119000000;-5.2089525976016885e+03;-5.2089497070312500e+03;-5.2089525976016857e+03;-5.2089526367187500e+03;-5.2089482421875000e+03;-5.2089525976017048e+03;-5.2089531250000000e+03
9;119000000;-6.1571971044419861e+03;-6.1571889648437500e+03;-6.1571971044419906e+03;-6.1571972656250000e+03;-6.1571948242187500e+03;-6.1571971044419961e+03;-6.1571982421875000e+03
0;121000000;7.7677436343213321e+02;7.7677447509765625e+02;7.7677436343213753e+02;7.7677441406250000e+02;7.7677349853515625e+02;7.7677436343213390e+02;7.7677502441406250e+02
1;121000000;-3.5014262886471687e+02;-3.5014584350585938e+02;-3.5014262886471113e+02;-3.5014260864257812e+02;-3.5014462280273438e+02;-3.5014262886471897e+02;-3.5014236450195312e+02
2;121000000;-5.1791303849223539e+02;-5.1791247558593750e+02;-5.1791303849223823e+02;-5.1791308593750000e+02;-5.1791363525390625e+02;-5.1791303849224187e+02;-5.1791406250000000e+02
3;121000000;-2.1987123930753874e+03;-2.1987128906250000e+03;-2.1987123930753864e+03;-2.1987124023437500e+03;-2.1987177734375000e+03;-2.1987123930753910e+03;-2.1987136230468750e+03
4;121000000;-1.9628992797819449e+03;-1.9629061279296875e+03;-1.9628992797819487e+03;-1.9628994140625000e+03;-1.9629014892578125e+03;-1.9628992797819428e+03;-1.9628986816406250e+03
5;121000000;-2.4708788064890950e+03;-2.4708784179687500e+03;-2.4708788064891032e+03;-2.4708789062500000e+03;-2.4708786621093750e+03;-2.4708788064891005e+03;-2.4708774414062500e+03
6;121000000;-3.2173723919844660e+03;-3.2173742675781250e+03;-3.2173723919844620e+03;-3.2173725585937500e+03;-3.2173720703125000e+03;-3.2173723919844615e+03;-3.2173715820312500e+03
7;121000000;-3.1940363130838932e+03;-3.1940344238281250e+03;-3.1940363130839010e+03;-3.1940363769531250e+03;-3.1940329589843750e+03;-3.1940363130838950e+03;-3.1940354003906250e+03
8;121000000;-5.1438443576467780e+03;-5.1438466796875000e+03;-5.1438443576467807e+03;-5.1438442382812500e+03;-5.1438457031250000e+03;-5.1438443576467889e+03;-5.1438447265625000e+03
9;121000000;-5.9416781704218138e+03;-5.9416743164062500e+03;-5.9416781704218138e+03;-5.9416782226562500e+03;-5.9416757812500000e+03;-5.9416781704218220e+03;-5.9416796875000000e+03
0;123000000;1.1386516503247528e+03;1.1386530761718750e+03;1.1386516503247474e+03;1.1386517333984375e+03;1.1386499023437500e+03;1.1386516503247547e+03;1.1386518554687500e+03
1;123000000;3.3050713120677727e+02;3.3050946044921875e+02;3.3050713120678074e+02;3.3050717163085938e+02;3.3050772094726562e+02;3.3050713120677256e+02;3.3050769042968750e+02
2;123000000;-8.0426017330532920e+02;-8.0425866699218750e+02;-8.0426017330533045e+02;-8.0426019287109375e+02;-8.0425744628906250e+02;-8.0426017330532704e+02;-8.0426043701171875e+02
3;123000000;-1.7625518652187109e+03;-1.7625461425781250e+03;-1.7625518652187147e+03;-1.7625520019531250e+03;-1.7625477294921875e+03;-1.7625518652187113e+03;-1.7625528564453125e+03
4;123000000;-1.6098216286248926e+03;-1.6098231201171875e+03;-1.6098216286248935e+03;-1.6098217773437500e+03;-1.6098215332031250e+03;-1.6098216286248853e+03;-1.6098210449218750e+03
5;123000000;-2.5137302248415876e+03;-2.5137346191406250e+03;-2.5137302248415981e+03;-2.5137302246093750e+03;-2.5137331542968750e+03;-2.5137302248415867e+03;-2.5137280273437500e+03
6;123000000;-3.1090023219400650e+03;-3.1090058593750000e+03;-3.1090023219400705e+03;-3.1090024414062500e+03;-3.1090046386718750e+03;-3.1090023219400719e+03;-3.1090004882812500e+03
7;123000000;-3.3670662843390674e+03;-3.3670649414062500e+03;-3.3670662843390623e+03;-3.3670664062500000e+03;-3.3670671386718750e+03;-3.3670662843390755e+03;-3.3670651855468750e+03
8;123000000;-4.6012492449716892e+03;-4.6012578125000000e+03;-4.6012492449716910e+03;-4.6012490234375000e+03;-4.6012568359375000e+03;-4.6012492449717029e+03;-4.6012509765625000e+03
9;123000000;-4.8922405482441682e+03;-4.8922392578125000e+03;-4.8922405482441682e+03;-4.8922407226562500e+03;-4.8922407226562500e+03;-4.8922405482441864e+03;-4.8922421875000000e+03
0;125000000;1.1014542826407369e+03;1.1014560546875000e+03;1.1014542826407367e+03;1.1014543457031250e+03;1.1014549560546875e+03;1.1014542826407423e+03;1.1014553222656250e+03
1;125000000;7.0368294361095093e+02;7.0368273925781250e+02;7.0368294361095263e+02;7.0368298339843750e+02;7.0368457031250000e+02;7.0368294361095400e+02;7.0368255615234375e+02
2;125000000;-1.3509117260494162e+02;-1.3509049987792969e+02;-1.3509117260494216e+02;-1.3509118652343750e+02;-1.3509288024902344e+02;-1.3509117260494713e+02;-1.3509130859375000e+02
3;125000000;-1.6428891964532850e+03;-1.6428813476562500e+03;-1.6428891964532820e+03;-1.6428892822265625e+03;-1.6428846435546875e+03;-1.6428891964532836e+03;-1.6428894042968750e+03
4;125000000;-1.7402655617596679e+03;-1.7402624511718750e+03;-1.7402655617596615e+03;-1.7402656250000000e+03;-1.7402626953125000e+03;-1.7402655617596693e+03;-1.7402658691406250e+03
5;125000000;-2.4046490096583871e+03;-2.4046574707031250e+03;-2.4046490096583884e+03;-2.4046491699218750e+03;-2.4046525878906250e+03;-2.4046490096583793e+03;-2.4046464843750000e+03
6;125000000;-2.9133309149894076e+03;-2.9133315429687500e+03;-2.9133309149894048e+03;-2.9133310546875000e+03;-2.9133312988281250e+03;-2.9133309149894076e+03;-2.9133300781250000e+03
7;125000000;-3.9711066650143239e+03;-3.9711015625000000e+03;-3.9711066650143321e+03;-3.9711066894531250e+03;-3.9711064453125000e+03;-3.9711066650143443e+03;-3.9711052246093750e+03
8;125000000;-5.0231029279637669e+03;-5.0231069335937500e+03;-5.0231029279637560e+03;-5.0231030273437500e+03;-5.0231069335937500e+03;-5.0231029279637678e+03;-5.0231035156250000e+03
9;125000000;-4.7853436504585179e+03;-4.7853408203125000e+03;-4.7853436504585197e+03;-4.7853437500000000e+03;-4.7853383789062500e+03;-4.7853436504585261e+03;-4.7853447265625000e+03
0;127000000;1.6490847035483896e+03;1.6490847167968750e+03;1.6490847035483882e+03;1.6490847167968750e+03;1.6490852050781250e+03;1.6490847035483882e+03;1.6490860595703125e+03
1;127000000;1.0015124956277542e+03;1.0015103759765625e+03;1.0015124956277573e+03;1.0015125122070312e+03;1.0015127563476562e+03;1.0015124956277559e+03;1.0015134277343750e+03
2;127000000;4.1050571789750410e+02;4.1050573730468750e+02;4.1050571789749699e+02;4.1050570678710938e+02;4.1050408935546875e+02;4.1050571789749665e+02;4.1050531005859375e+02
3;127000000;-1.7383016916892968e+03;-1.7383048095703125e+03;-1.7383016916892964e+03;-1.7383017578125000e+03;-1.7383067626953125e+03;-1.7383016916892980e+03;-1.7383017578125000e+03
4;127000000;-1.3700201205717417e+03;-1.3700200195312500e+03;-1.3700201205717381e+03;-1.3700202636718750e+03;-1.3700224609375000e+03;-1.3700201205717387e+03;-1.3700195312500000e+03
5;127000000;-2.1848059413351471e+03;-2.1848098144531250e+03;-2.1848059413351411e+03;-2.1848059082031250e+03;-2.1848105468750000e+03;-2.1848059413351357e+03;-2.1848046875000000e+03
6;127000000;-3.0120377064307118e+03;-3.0120419921875000e+03;-3.0120377064307145e+03;-3.0120378417968750e+03;-3.0120410156250000e+03;-3.0120377064307063e+03;-3.0120371093750000e+03
7;127000000;-3.4877026141504593e+03;-3.4877070312500000e+03;-3.4877026141504516e+03;-3.4877026367187500e+03;-3.4877072753906250e+03;-3.4877026141504530e+03;-3.4877019042968750e+03
8;127000000;-5.5225596669414072e+03;-5.5225483398437500e+03;-5.5225596669414035e+03;-5.5225595703125000e+03;-5.5225532226562500e+03;-5.5225596669414217e+03;-5.5225610351562500e+03
9;127000000;-4.3899205778828209e+03;-4.3899150390625000e+03;-4.3899205778828100e+03;-4.3899204101562500e+03;-4.3899116210937500e+03;-4.3899205778828182e+03;-4.3899218750000000e+03
0;129000000;1.3477988335353473e+03;1.3477984619140625e+03;1.3477988335353368e+03;1.3477989501953125e+03;1.3478005371093750e+03;1.3477988335353477e+03;1.3477998046875000e+03
1;129000000;1.0719882553049756e+03;1.0719858398437500e+03;1.0719882553049772e+03;1.0719882812500000e+03;1.0719841308593750e+03;1.0719882553049815e+03;1.0719892578125000e+03
2;129000000;5.3466277768652139e+02;5.3466180419921875e+02;5.3466277768651958e+02;5.3466278076171875e+02;5.3466186523437500e+02;5.3466277768651503e+02;5.3466247558593750e+02
3;129000000;-1.0623747089078527e+03;-1.0623760986328125e+03;-1.0623747089078529e+03;-1.0623747558593750e+03;-1.0623750000000000e+03;-1.0623747089078497e+03;-1.0623746337890625e+03
4;129000000;-1.2263725147815824e+03;-1.2263718261718750e+03;-1.2263725147815821e+03;-1.2263725585937500e+03;-1.2263748779296875e+03;-1.2263725147815826e+03;-1.2263715820312500e+03
5;129000000;-1.9966494912826272e+03;-1.9966536865234375e+03;-1.9966494912826240e+03;-1.9966495361328125e+03;-1.9966533203125000e+03;-1.9966494912826229e+03;-1.9966480712890625e+03
6;129000000;-2.5484616066891840e+03;-2.5484660644531250e+03;-2.5484616066891808e+03;-2.5484616699218750e+03;-2.5484614257812500e+03;-2.5484616066891790e+03;-2.5484604492187500e+03
7;129000000;-3.3300940185906175e+03;-3.3301049804687500e+03;-3.3300940185906225e+03;-3.3300939941406250e+03;-3.3301030273437500e+03;-3.3300940185906115e+03;-3.3300927734375000e+03
8;129000000;-5.6807515089941544e+03;-5.6807446289062500e+03;-5.6807515089941526e+03;-5.6807514648437500e+03;-5.6807451171875000e+03;-5.6807515089941708e+03;-5.6807514648437500e+03
9;129000000;-4.8911736571656766e+03;-4.8911694335937500e+03;-4.8911736571656784e+03;-4.8911738281250000e+03;-4.8911674804687500e+03;-4.8911736571656711e+03;-4.8911752929687500e+03
0;131000000;9.9598303766142271e+02;9.9598059082031250e+02;9.9598303766142089e+02;9.9598315429687500e+02;9.9598431396484375e+02;9.9598303766141998e+02;9.9598388671875000e+02
1;131000000;1.9067240250157793e+03;1.9067241210937500e+03;1.9067240250157861e+03;1.9067239990234375e+03;1.9067226562500000e+03;1.9067240250157809e+03;1.9067246093750000e+03
2;131000000;7.8148258996463915e+02;7.8148248291015625e+02;7.8148258996463619e+02;7.8148260498046875e+02;7.8148126220703125e+02;7.8148258996463392e+02;7.8148284912109375e+02
3;131000000;-6.2642950041537154e+02;-6.2642749023437500e+02;-6.2642950041536915e+02;-6.2642956542968750e+02;-6.2642834472656250e+02;-6.2642950041537324e+02;-6.2642932128906250e+02
4;131000000;-1.0570558084562686e+03;-1.0570566406250000e+03;-1.0570558084562633e+03;-1.0570559082031250e+03;-1.0570563964843750e+03;-1.0570558084562640e+03;-1.0570554199218750e+03
5;131000000;-1.8379766504627075e+03;-1.8379736328125000e+03;-1.8379766504627057e+03;-1.8379766845703125e+03;-1.8379731445312500e+03;-1.8379766504627014e+03;-1.8379753417968750e+03
6;131000000;-2.5705285624684561e+03;-2.5705229492187500e+03;-2.5705285624684548e+03;-2.5705285644531250e+03;-2.5705244140625000e+03;-2.5705285624684502e+03;-2.5705283203125000e+03
7;131000000;-3.6744572260706273e+03;-3.6744655761718750e+03;-3.6744572260706213e+03;-3.6744572753906250e+03;-3.6744577636718750e+03;-3.6744572260706259e+03;-3.6744550781250000e+03
8;131000000;-5.1808519311121554e+03;-5.1808549804687500e+03;-5.1808519311121563e+03;-5.1808520507812500e+03;-5.1808544921875000e+03;-5.1808519311121509e+03;-5.1808535156250000e+03
9;131000000;-5.7773572658920248e+03;-5.7773525390625000e+03;-5.7773572658920220e+03;-5.7773574218750000e+03;-5.7773549804687500e+03;-5.7773572658920239e+03;-5.7773579101562500e+03
0;133000000;8.4028688564529205e+02;8.4028723144531250e+02;8.4028688564530069e+02;8.4028698730468750e+02;8.4028552246093750e+02;8.4028688564529944e+02;8.4028747558593750e+02
1;133000000;1.0670948971210523e+03;1.0670892333984375e+03;1.0670948971210526e+03;1.0670949707031250e+03;1.0670916748046875e+03;1.0670948971210585e+03;1.0670954589843750e+03
2;133000000;1.1103205768815917e+03;1.1103201904296875e+03;1.1103205768815908e+03;1.1103205566406250e+03;1.1103216552734375e+03;1.1103205768815917e+03;1.1103212890625000e+03
3;133000000;-2.7622930859436514e+02;-2.7623052978515625e+02;-2.7622930859436110e+02;-2.7622937011718750e+02;-2.7623257446289062e+02;-2.7622930859436087e+02;-2.7622863769531250e+02
4;133000000;-5.0980391245514704e+02;-5.0980383300781250e+02;-5.0980391245514414e+02;-5.0980398559570312e+02;-5.0980502319335938e+02;-5.0980391245513476e+02;-5.0980328369140625e+02
5;133000000;-1.8929603999184501e+03;-1.8929560546875000e+03;-1.8929603999184556e+03;-1.8929604492187500e+03;-1.8929610595703125e+03;-1.8929603999184480e+03;-1.8929584960937500e+03
6;133000000;-2.2320688752208312e+03;-2.2320664062500000e+03;-2.2320688752208321e+03;-2.2320688476562500e+03;-2.2320673828125000e+03;-2.2320688752208293e+03;-2.2320683593750000e+03
7;133000000;-2.8235091951872755e+03;-2.8235078125000000e+03;-2.8235091951872791e+03;-2.8235092773437500e+03;-2.8235124511718750e+03;-2.8235091951872773e+03;-2.8235083007812500e+03
8;133000000;-5.2045876784710108e+03;-5.2045922851562500e+03;-5.2045876784710090e+03;-5.2045878906250000e+03;-5.2045922851562500e+03;-5.2045876784709999e+03;-5.2045878906250000e+03
9;133000000;-5.6668485612771947e+03;-5.6668403320312500e+03;-5.6668485612771938e+03;-5.6668486328125000e+03;-5.6668413085937500e+03;-5.6668485612771910e+03;-5.6668500976562500e+03
0;135000000;2.2053616331360570e+02;2.2053689575195312e+02;2.2053616331360845e+02;2.2053625488281250e+02;2.2053749084472656e+02;2.2053616331360558e+02;2.2053796386718750e+02
1;135000000;7.1427601048648262e+02;7.1427313232421875e+02;7.1427601048647966e+02;7.1427606201171875e+02;7.1427447509765625e+02;7.1427601048648705e+02;7.1427648925781250e+02
2;135000000;1.6618860519254251e+03;1.6618875732421875e+03;1.6618860519254226e+03;1.6618861083984375e+03;1.6618876953125000e+03;1.6618860519254220e+03;1.6618859863281250e+03
3;135000000;-3.9441287587466434e+02;-3.9441500854492188e+02;-3.9441287587466917e+02;-3.9441293334960938e+02;-3.9441534423828125e+02;-3.9441287587466184e+02;-3.9441143798828125e+02
4;135000000;-2.4242176944943685e+02;-2.4242678833007812e+02;-2.4242176944944009e+02;-2.4242182922363281e+02;-2.4242185974121094e+02;-2.4242176944942707e+02;-2.4242047119140625e+02
5;135000000;-1.6274602011001634e+03;-1.6274588623046875e+03;-1.6274602011001607e+03;-1.6274602050781250e+03;-1.6274586181640625e+03;-1.6274602011001678e+03;-1.6274584960937500e+03
