Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
0;317000000;7.9245526834549814e+07;7.9245456000000000e+07;7.9245526834549785e+07;7.9245528000000000e+07;7.9245464000000000e+07;7.9245526834549934e+07;7.9245528000000000e+07
1;317000000;7.9245121170142293e+07;7.9245112000000000e+07;7.9245121170142308e+07;7.9245120000000000e+07;7.9245128000000000e+07;7.9245121170142397e+07;7.9245120000000000e+07
2;317000000;7.9245818957967892e+07;7.9245784000000000e+07;7.9245818957967877e+07;7.9245816000000000e+07;7.9245784000000000e+07;7.9245818957967699e+07;7.9245824000000000e+07
3;317000000;7.9245120273966134e+07;7.9245064000000000e+07;7.9245120273966104e+07;7.9245120000000000e+07;7.9245056000000000e+07;7.9245120273966029e+07;7.9245120000000000e+07
4;317000000;7.9245354738241151e+07;7.9245280000000000e+07;7.9245354738241136e+07;7.9245352000000000e+07;7.9245312000000000e+07;7.9245354738241255e+07;7.9245360000000000e+07
5;317000000;7.9245563881033391e+07;7.9245584000000000e+07;7.9245563881033406e+07;7.9245560000000000e+07;7.9245584000000000e+07;7.9245563881033480e+07;7.9245568000000000e+07
6;317000000;7.9246222736548796e+07;7.9246312000000000e+07;7.9246222736548796e+07;7.9246224000000000e+07;7.9246288000000000e+07;7.9246222736548677e+07;7.9246224000000000e+07
7;317000000;7.9245437126087889e+07;7.9245576000000000e+07;7.9245437126087889e+07;7.9245440000000000e+07;7.9245552000000000e+07;7.9245437126087695e+07;7.9245432000000000e+07
8;317000000;7.9245110121502623e+07;7.9245128000000000e+07;7.9245110121502608e+07;7.9245112000000000e+07;7.9245120000000000e+07;7.9245110121502548e+07;7.9245112000000000e+07
9;317000000;7.9246482271105766e+07;7.9246432000000000e+07;7.9246482271105766e+07;7.9246480000000000e+07;7.9246448000000000e+07;7.9246482271105856e+07;7.9246480000000000e+07
0;319000000;7.9745273722703531e+07;7.9745200000000000e+07;7.9745273722703457e+07;7.9745272000000000e+07;7.9745184000000000e+07;7.9745273722703457e+07;7.9745272000000000e+07
1;319000000;7.9744984825782835e+07;7.9744968000000000e+07;7.9744984825782821e+07;7.9744984000000000e+07;7.9744968000000000e+07;7.9744984825783014e+07;7.9744984000000000e+07
2;319000000;7.9745580406240746e+07;7.9745584000000000e+07;7.9745580406240731e+07;7.9745584000000000e+07;7.9745576000000000e+07;7.9745580406240508e+07;7.9745584000000000e+07
3;319000000;7.9744876481422514e+07;7.9744856000000000e+07;7.9744876481422529e+07;7.9744880000000000e+07;7.9744872000000000e+07;7.9744876481422663e+07;7.9744880000000000e+07
4;319000000;7.9745289502941296e+07;7.9745320000000000e+07;7.9745289502941266e+07;7.9745288000000000e+07;7.9745336000000000e+07;7.9745289502941594e+07;7.9745288000000000e+07
5;319000000;7.9745445360459805e+07;7.9745440000000000e+07;7.9745445360459819e+07;7.9745448000000000e+07;7.9745464000000000e+07;7.9745445360459745e+07;7.9745448000000000e+07
6;319000000;7.9746201317659199e+07;7.9746304000000000e+07;7.9746201317659199e+07;7.9746200000000000e+07;7.9746288000000000e+07;7.9746201317659065e+07;7.9746200000000000e+07
7;319000000;7.9745778054759324e+07;7.9745840000000000e+07;7.9745778054759309e+07;7.9745776000000000e+07;7.9745816000000000e+07;7.9745778054759160e+07;7.9745784000000000e+07
8;319000000;7.9744726490666255e+07;7.9744672000000000e+07;7.9744726490666226e+07;7.9744728000000000e+07;7.9744664000000000e+07;7.9744726490666255e+07;7.9744728000000000e+07
9;319000000;7.9746209111552313e+07;7.9746288000000000e+07;7.9746209111552328e+07;7.9746208000000000e+07;7.9746304000000000e+07;7.9746209111552343e+07;7.9746208000000000e+07
0;321000000;8.0245080800237447e+07;8.0244968000000000e+07;8.0245080800237477e+07;8.0245080000000000e+07;8.0244968000000000e+07;8.0245080800237417e+07;8.0245080000000000e+07
1;321000000;8.0245542629320174e+07;8.0245512000000000e+07;8.0245542629320160e+07;8.0245544000000000e+07;8.0245528000000000e+07;8.0245542629320174e+07;8.0245544000000000e+07
2;321000000;8.0244983429076687e+07;8.0244992000000000e+07;8.0244983429076716e+07;8.0244984000000000e+07;8.0244976000000000e+07;8.0244983429076701e+07;8.0244984000000000e+07
3;321000000;8.0245097254763603e+07;8.0244992000000000e+07;8.0245097254763603e+07;8.0245096000000000e+07;8.0244968000000000e+07;8.0245097254763648e+07;8.0245096000000000e+07
4;321000000;8.0245403325693548e+07;8.0245352000000000e+07;8.0245403325693533e+07;8.0245400000000000e+07;8.0245360000000000e+07;8.0245403325693756e+07;8.0245400000000000e+07
5;321000000;8.0245503226581439e+07;8.0245488000000000e+07;8.0245503226581410e+07;8.0245504000000000e+07;8.0245472000000000e+07;8.0245503226581246e+07;8.0245504000000000e+07
6;321000000;8.0245947525356233e+07;8.0245960000000000e+07;8.0245947525356218e+07;8.0245944000000000e+07;8.0245960000000000e+07;8.0245947525356129e+07;8.0245952000000000e+07
7;321000000;8.0246096502598822e+07;8.0246120000000000e+07;8.0246096502598822e+07;8.0246096000000000e+07;8.0246128000000000e+07;8.0246096502598703e+07;8.0246096000000000e+07
8;321000000;8.0245043278352723e+07;8.0245064000000000e+07;8.0245043278352737e+07;8.0245040000000000e+07;8.0245064000000000e+07;8.0245043278352827e+07;8.0245040000000000e+07
9;321000000;8.0245851912328377e+07;8.0245832000000000e+07;8.0245851912328362e+07;8.0245848000000000e+07;8.0245840000000000e+07;8.0245851912328377e+07;8.0245848000000000e+07
0;323000000;8.0745002948965386e+07;8.0745040000000000e+07;8.0745002948965356e+07;8.0745000000000000e+07;8.0745032000000000e+07;8.0745002948965311e+07;8.0745008000000000e+07
1;323000000;8.0745227528074428e+07;8.0745360000000000e+07;8.0745227528074414e+07;8.0745224000000000e+07;8.0745360000000000e+07;8.0745227528074533e+07;8.0745232000000000e+07
2;323000000;8.0745217148824289e+07;8.0745232000000000e+07;8.0745217148824275e+07;8.0745216000000000e+07;8.0745232000000000e+07;8.0745217148824170e+07;8.0745216000000000e+07
3;323000000;8.0744968038341552e+07;8.0745024000000000e+07;8.0744968038341582e+07;8.0744968000000000e+07;8.0745024000000000e+07;8.0744968038341597e+07;8.0744976000000000e+07
4;323000000;8.0745448543118820e+07;8.0745400000000000e+07;8.0745448543118834e+07;8.0745448000000000e+07;8.0745408000000000e+07;8.0745448543118790e+07;8.0745448000000000e+07
5;323000000;8.0745672142993227e+07;8.0745648000000000e+07;8.0745672142993227e+07;8.0745672000000000e+07;8.0745640000000000e+07;8.0745672142993182e+07;8.0745672000000000e+07
6;323000000;8.0745698670054361e+07;8.0745608000000000e+07;8.0745698670054331e+07;8.0745696000000000e+07;8.0745624000000000e+07;8.0745698670054361e+07;8.0745696000000000e+07
7;323000000;8.0745899340921327e+07;8.0745928000000000e+07;8.0745899340921313e+07;8.0745896000000000e+07;8.0745936000000000e+07;8.0745899340921193e+07;8.0745904000000000e+07
8;323000000;8.0745117545794979e+07;8.0745128000000000e+07;8.0745117545794964e+07;8.0745120000000000e+07;8.0745120000000000e+07;8.0745117545795307e+07;8.0745120000000000e+07
9;323000000;8.0745512683986917e+07;8.0745512000000000e+07;8.0745512683986947e+07;8.0745512000000000e+07;8.0745496000000000e+07;8.0745512683986962e+07;8.0745520000000000e+07
0;325000000;8.1244491471166283e+07;8.1244536000000000e+07;8.1244491471166253e+07;8.1244488000000000e+07;8.1244520000000000e+07;8.1244491471166313e+07;8.1244496000000000e+07
1;325000000;8.1245033196056485e+07;8.1244856000000000e+07;8.1245033196056470e+07;8.1245032000000000e+07;8.1244872000000000e+07;8.1245033196056500e+07;8.1245040000000000e+07
2;325000000;8.1245791268063828e+07;8.1245672000000000e+07;8.1245791268063828e+07;8.1245792000000000e+07;8.1245688000000000e+07;8.1245791268063724e+07;8.1245792000000000e+07
3;325000000;8.1244246556848228e+07;8.1244248000000000e+07;8.1244246556848213e+07;8.1244248000000000e+07;8.1244232000000000e+07;8.1244246556848302e+07;8.1244248000000000e+07
4;325000000;8.1245452951130003e+07;8.1245432000000000e+07;8.1245452951129988e+07;8.1245456000000000e+07;8.1245440000000000e+07;8.1245452951129898e+07;8.1245456000000000e+07
5;325000000;8.1245532848865911e+07;8.1245632000000000e+07;8.1245532848865911e+07;8.1245536000000000e+07;8.1245632000000000e+07;8.1245532848866031e+07;8.1245536000000000e+07
6;325000000;8.1245836575702354e+07;8.1245840000000000e+07;8.1245836575702339e+07;8.1245840000000000e+07;8.1245816000000000e+07;8.1245836575702280e+07;8.1245840000000000e+07
7;325000000;8.1245771427645728e+07;8.1245800000000000e+07;8.1245771427645668e+07;8.1245768000000000e+07;8.1245808000000000e+07;8.1245771427645564e+07;8.1245776000000000e+07
8;325000000;8.1245541318031013e+07;8.1245512000000000e+07;8.1245541318031043e+07;8.1245544000000000e+07;8.1245528000000000e+07;8.1245541318031326e+07;8.1245536000000000e+07
9;325000000;8.1245865992224813e+07;8.1245832000000000e+07;8.1245865992224827e+07;8.1245864000000000e+07;8.1245856000000000e+07;8.1245865992224634e+07;8.1245872000000000e+07
0;327000000;8.1744627841759607e+07;8.1744696000000000e+07;8.1744627841759607e+07;8.1744624000000000e+07;8.1744728000000000e+07;8.1744627841759726e+07;8.1744624000000000e+07
1;327000000;8.1744892969811782e+07;8.1744824000000000e+07;8.1744892969811797e+07;8.1744896000000000e+07;8.1744840000000000e+07;8.1744892969811767e+07;8.1744896000000000e+07
2;327000000;8.1745391041666567e+07;8.1745416000000000e+07;8.1745391041666567e+07;8.1745392000000000e+07;8.1745416000000000e+07;8.1745391041666418e+07;8.1745392000000000e+07
3;327000000;8.1744416976005509e+07;8.1744408000000000e+07;8.1744416976005480e+07;8.1744416000000000e+07;8.1744408000000000e+07;8.1744416976005465e+07;8.1744416000000000e+07
4;327000000;8.1745248581354395e+07;8.1745128000000000e+07;8.1745248581354350e+07;8.1745248000000000e+07;8.1745120000000000e+07;8.1745248581354141e+07;8.1745248000000000e+07
5;327000000;8.1745619495487571e+07;8.1745672000000000e+07;8.1745619495487541e+07;8.1745616000000000e+07;8.1745656000000000e+07;8.1745619495487481e+07;8.1745616000000000e+07
6;327000000;8.1745967918411449e+07;8.1745936000000000e+07;8.1745967918411463e+07;8.1745968000000000e+07;8.1745936000000000e+07;8.1745967918411493e+07;8.1745968000000000e+07
7;327000000;8.1745501350413486e+07;8.1745424000000000e+07;8.1745501350413486e+07;8.1745504000000000e+07;8.1745424000000000e+07;8.1745501350413457e+07;8.1745504000000000e+07
8;327000000;8.1745260548791841e+07;8.1745208000000000e+07;8.1745260548791856e+07;8.1745264000000000e+07;8.1745232000000000e+07;8.1745260548792094e+07;8.1745264000000000e+07
9;327000000;8.1746052030125692e+07;8.1745984000000000e+07;8.1746052030125678e+07;8.1746056000000000e+07;8.1746000000000000e+07;8.1746052030125469e+07;8.1746048000000000e+07
0;329000000;8.2244838903190240e+07;8.2244936000000000e+07;8.2244838903190255e+07;8.2244840000000000e+07;8.2244904000000000e+07;8.2244838903190464e+07;8.2244840000000000e+07
1;329000000;8.2244740079309255e+07;8.2244864000000000e+07;8.2244740079309270e+07;8.2244744000000000e+07;8.2244872000000000e+07;8.2244740079309404e+07;8.2244736000000000e+07
2;329000000;8.2245157471694380e+07;8.2245144000000000e+07;8.2245157471694380e+07;8.2245160000000000e+07;8.2245144000000000e+07;8.2245157471694440e+07;8.2245152000000000e+07
3;329000000;8.2244876636311993e+07;8.2244896000000000e+07;8.2244876636311978e+07;8.2244880000000000e+07;8.2244904000000000e+07;8.2244876636311933e+07;8.2244880000000000e+07
4;329000000;8.2244499927005947e+07;8.2244536000000000e+07;8.2244499927005947e+07;8.2244496000000000e+07;8.2244528000000000e+07;8.2244499927006006e+07;8.2244504000000000e+07
5;329000000;8.2245660004554421e+07;8.2245608000000000e+07;8.2245660004554451e+07;8.2245664000000000e+07;8.2245608000000000e+07;8.2245660004554421e+07;8.2245664000000000e+07
6;329000000;8.2245883917801723e+07;8.2245992000000000e+07;8.2245883917801708e+07;8.2245880000000000e+07;8.2245984000000000e+07;8.2245883917801887e+07;8.2245888000000000e+07
7;329000000;8.2245782989878252e+07;8.2245712000000000e+07;8.2245782989878222e+07;8.2245784000000000e+07;8.2245704000000000e+07;8.2245782989878327e+07;8.2245784000000000e+07
8;329000000;8.2245147575649619e+07;8.2245216000000000e+07;8.2245147575649589e+07;8.2245144000000000e+07;8.2245224000000000e+07;8.2245147575649500e+07;8.2245152000000000e+07
9;329000000;8.2246338240420043e+07;8.2246328000000000e+07;8.2246338240420029e+07;8.2246336000000000e+07;8.2246320000000000e+07;8.2246338240420282e+07;8.2246336000000000e+07
0;331000000;8.2744710463165343e+07;8.2744592000000000e+07;8.2744710463165313e+07;8.2744712000000000e+07;8.2744600000000000e+07;8.2744710463165313e+07;8.2744712000000000e+07
1;331000000;8.2744607187560812e+07;8.2744592000000000e+07;8.2744607187560812e+07;8.2744608000000000e+07;8.2744584000000000e+07;8.2744607187560886e+07;8.2744608000000000e+07
2;331000000;8.2744838469336092e+07;8.2744888000000000e+07;8.2744838469336107e+07;8.2744840000000000e+07;8.2744904000000000e+07;8.2744838469336003e+07;8.2744832000000000e+07
3;331000000;8.2744685373843461e+07;8.2744640000000000e+07;8.2744685373843491e+07;8.2744688000000000e+07;8.2744632000000000e+07;8.2744685373843461e+07;8.2744680000000000e+07
4;331000000;8.2744925692021906e+07;8.2744896000000000e+07;8.2744925692021891e+07;8.2744928000000000e+07;8.2744872000000000e+07;8.2744925692021936e+07;8.2744928000000000e+07
5;331000000;8.2745396795835555e+07;8.2745536000000000e+07;8.2745396795835584e+07;8.2745400000000000e+07;8.2745536000000000e+07;8.2745396795835570e+07;8.2745400000000000e+07
6;331000000;8.2745877164793357e+07;8.2745912000000000e+07;8.2745877164793342e+07;8.2745880000000000e+07;8.2745912000000000e+07;8.2745877164793342e+07;8.2745880000000000e+07
7;331000000;8.2745776868473023e+07;8.2745784000000000e+07;8.2745776868472993e+07;8.2745776000000000e+07;8.2745792000000000e+07;8.2745776868473113e+07;8.2745784000000000e+07
8;331000000;8.2744968393159494e+07;8.2744976000000000e+07;8.2744968393159479e+07;8.2744968000000000e+07;8.2744968000000000e+07;8.2744968393159419e+07;8.2744968000000000e+07
9;331000000;8.2745866574464813e+07;8.2745744000000000e+07;8.2745866574464828e+07;8.2745864000000000e+07;8.2745736000000000e+07;8.2745866574464679e+07;8.2745864000000000e+07
0;333000000;8.3244877507059753e+07;8.3244904000000000e+07;8.3244877507059678e+07;8.3244880000000000e+07;8.3244904000000000e+07;8.3244877507059753e+07;8.3244880000000000e+07
1;333000000;8.3245004686041355e+07;8.3245128000000000e+07;8.3245004686041355e+07;8.3245008000000000e+07;8.3245128000000000e+07;8.3245004686041117e+07;8.3245008000000000e+07
2;333000000;8.3244896648439884e+07;8.3244984000000000e+07;8.3244896648439869e+07;8.3244896000000000e+07;8.3244976000000000e+07;8.3244896648439899e+07;8.3244896000000000e+07
3;333000000;8.3244299023427919e+07;8.3244232000000000e+07;8.3244299023427963e+07;8.3244296000000000e+07;8.3244232000000000e+07;8.3244299023428112e+07;8.3244304000000000e+07
4;333000000;8.3245035557102144e+07;8.3245120000000000e+07;8.3245035557102114e+07;8.3245032000000000e+07;8.3245112000000000e+07;8.3245035557102129e+07;8.3245040000000000e+07
5;333000000;8.3244757539411098e+07;8.3244696000000000e+07;8.3244757539411098e+07;8.3244760000000000e+07;8.3244704000000000e+07;8.3244757539411336e+07;8.3244752000000000e+07
6;333000000;8.3245715783568114e+07;8.3245752000000000e+07;8.3245715783568144e+07;8.3245712000000000e+07;8.3245752000000000e+07;8.3245715783568293e+07;8.3245712000000000e+07
7;333000000;8.3245760038331226e+07;8.3245760000000000e+07;8.3245760038331211e+07;8.3245760000000000e+07;8.3245744000000000e+07;8.3245760038331300e+07;8.3245760000000000e+07
8;333000000;8.3245242226139665e+07;8.3245200000000000e+07;8.3245242226139635e+07;8.3245240000000000e+07;8.3245200000000000e+07;8.3245242226139694e+07;8.3245240000000000e+07
9;333000000;8.3246125836151212e+07;8.3246128000000000e+07;8.3246125836151212e+07;8.3246128000000000e+07;8.3246144000000000e+07;8.3246125836151540e+07;8.3246120000000000e+07
0;335000000;8.3744727107411504e+07;8.3744736000000000e+07;8.3744727107411504e+07;8.3744728000000000e+07;8.3744736000000000e+07;8.3744727107411653e+07;8.3744728000000000e+07
1;335000000;8.3744686627918199e+07;8.3744696000000000e+07;8.3744686627918199e+07;8.3744688000000000e+07;8.3744696000000000e+07;8.3744686627918094e+07;8.3744688000000000e+07
2;335000000;8.3744735155716822e+07;8.3744744000000000e+07;8.3744735155716851e+07;8.3744736000000000e+07;8.3744744000000000e+07;8.3744735155716687e+07;8.3744736000000000e+07
3;335000000;8.3744160293706149e+07;8.3744152000000000e+07;8.3744160293706164e+07;8.3744160000000000e+07;8.3744152000000000e+07;8.3744160293706208e+07;8.3744160000000000e+07
4;335000000;8.3745069205579221e+07;8.3745136000000000e+07;8.3745069205579177e+07;8.3745072000000000e+07;8.3745168000000000e+07;8.3745069205579340e+07;8.3745072000000000e+07
5;335000000;8.3745309656918898e+07;8.3745312000000000e+07;8.3745309656918943e+07;8.3745312000000000e+07;8.3745280000000000e+07;8.3745309656918958e+07;8.3745312000000000e+07
6;335000000;8.3745587163777635e+07;8.3745680000000000e+07;8.3745587163777635e+07;8.3745584000000000e+07;8.3745688000000000e+07;8.3745587163777888e+07;8.3745592000000000e+07
7;335000000;8.3745866319371268e+07;8.3745896000000000e+07;8.3745866319371268e+07;8.3745864000000000e+07;8.3745896000000000e+07;8.3745866319371298e+07;8.3745872000000000e+07
8;335000000;8.3745147223158091e+07;8.3745032000000000e+07;8.3745147223158121e+07;8.3745144000000000e+07;8.3745048000000000e+07;8.3745147223158076e+07;8.3745152000000000e+07
9;335000000;8.3745938940328956e+07;8.3745936000000000e+07;8.3745938940328971e+07;8.3745936000000000e+07;8.3745944000000000e+07;8.3745938940329179e+07;8.3745936000000000e+07
0;337000000;8.4244489251159757e+07;8.4244528000000000e+07;8.4244489251159757e+07;8.4244488000000000e+07;8.4244528000000000e+07;8.4244489251159877e+07;8.4244496000000000e+07
1;337000000;8.4244920266292468e+07;8.4244912000000000e+07;8.4244920266292468e+07;8.4244920000000000e+07;8.4244888000000000e+07;8.4244920266292423e+07;8.4244928000000000e+07
2;337000000;8.4245205199400976e+07;8.4245288000000000e+07;8.4245205199400976e+07;8.4245208000000000e+07;8.4245280000000000e+07;8.4245205199400708e+07;8.4245200000000000e+07
3;337000000;8.4244225518795818e+07;8.4244288000000000e+07;8.4244225518795833e+07;8.4244224000000000e+07;8.4244272000000000e+07;8.4244225518795878e+07;8.4244232000000000e+07
4;337000000;8.4244783758245349e+07;8.4244896000000000e+07;8.4244783758245304e+07;8.4244784000000000e+07;8.4244880000000000e+07;8.4244783758245394e+07;8.4244784000000000e+07
5;337000000;8.4245316401528835e+07;8.4245320000000000e+07;8.4245316401528850e+07;8.4245320000000000e+07;8.4245320000000000e+07;8.4245316401528865e+07;8.4245312000000000e+07
6;337000000;8.4245105024646923e+07;8.4245128000000000e+07;8.4245105024646938e+07;8.4245104000000000e+07;8.4245128000000000e+07;8.4245105024647087e+07;8.4245104000000000e+07
