Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
2;29000000;1.8280776645482760e+02;1.8280784606933594e+02;1.8280776645482720e+02;1.8280772574800508e+02;1.8280798339843750e+02;1.8280776645482410e+02;1.8280700683593750e+02
3;29000000;-7.1071187128711711e+02;-7.1071130371093750e+02;-7.1071187128711915e+02;-7.1071199368408929e+02;-7.1071179199218750e+02;-7.1071187128711756e+02;-7.1071252441406250e+02
4;29000000;-7.6548884757687983e+02;-7.6548883056640625e+02;-7.6548884757688052e+02;-7.6548897409768972e+02;-7.6548950195312500e+02;-7.6548884757687881e+02;-7.6548944091796875e+02
5;29000000;-1.2567551845620203e+03;-1.2567531738281250e+03;-1.2567551845620235e+03;-1.2567552672184838e+03;-1.2567530517578125e+03;-1.2567551845620192e+03;-1.2567553710937500e+03
6;29000000;-2.1608707548924763e+03;-2.1608703613281250e+03;-2.1608707548924749e+03;-2.1608708238839949e+03;-2.1608725585937500e+03;-2.1608707548924763e+03;-2.1608706054687500e+03
7;29000000;-2.5388986406585836e+03;-2.5388977050781250e+03;-2.5388986406585786e+03;-2.5388987107868957e+03;-2.5388969726562500e+03;-2.5388986406585846e+03;-2.5388979492187500e+03
8;29000000;-4.0985106788490048e+03;-4.0985087890625000e+03;-4.0985106788490066e+03;-4.0985107171223453e+03;-4.0985102539062500e+03;-4.0985106788490057e+03;-4.0985102539062500e+03
9;29000000;-3.4820891367808499e+03;-3.4820915527343750e+03;-3.4820891367808481e+03;-3.4820891511189798e+03;-3.4820898437500000e+03;-3.4820891367808435e+03;-3.4820883789062500e+03
0;31000000;1.8303876889144321e+03;1.8303869628906250e+03;1.8303876889144362e+03;1.8303877573353179e+03;1.8303886718750000e+03;1.8303876889144335e+03;1.8303869628906250e+03
1;31000000;6.9806224330620614e+02;6.9806298828125000e+02;6.9806224330620375e+02;6.9806226780170630e+02;6.9806195068359375e+02;6.9806224330620444e+02;6.9806188964843750e+02
2;31000000;1.1989295294773885e+02;1.1989292144775391e+02;1.1989295294774041e+02;1.1989292886262956e+02;1.1989250946044922e+02;1.1989295294773831e+02;1.1989276123046875e+02
3;31000000;-8.6951879301264455e+02;-8.6952008056640625e+02;-8.6951879301264239e+02;-8.6951890701734135e+02;-8.6952081298828125e+02;-8.6951879301264034e+02;-8.6951922607421875e+02
4;31000000;-5.9544005663540963e+02;-5.9544061279296875e+02;-5.9544005663540952e+02;-5.9544017420776265e+02;-5.9543988037109375e+02;-5.9544005663541031e+02;-5.9544061279296875e+02
5;31000000;-1.5657407348599247e+03;-1.5657386474609375e+03;-1.5657407348599174e+03;-1.5657408151666200e+03;-1.5657381591796875e+03;-1.5657407348599181e+03;-1.5657402343750000e+03
6;31000000;-1.2736739197391748e+03;-1.2736733398437500e+03;-1.2736739197391742e+03;-1.2736739879837598e+03;-1.2736740722656250e+03;-1.2736739197391730e+03;-1.2736732177734375e+03
7;31000000;-2.8784070106079653e+03;-2.8784042968750000e+03;-2.8784070106079598e+03;-2.8784070854240031e+03;-2.8784040527343750e+03;-2.8784070106079675e+03;-2.8784062500000000e+03
8;31000000;-4.1983896780072610e+03;-4.1983925781250000e+03;-4.1983896780072664e+03;-4.1983897157994979e+03;-4.1983916015625000e+03;-4.1983896780072710e+03;-4.1983886718750000e+03
9;31000000;-3.8672730617743691e+03;-3.8672695312500000e+03;-3.8672730617743618e+03;-3.8672730950633099e+03;-3.8672700195312500e+03;-3.8672730617743609e+03;-3.8672724609375000e+03
0;33000000;1.9931615285615342e+03;1.9931610107421875e+03;1.9931615285615333e+03;1.9931615944778941e+03;1.9931617431640625e+03;1.9931615285615321e+03;1.9931608886718750e+03
1;33000000;1.3368883444924236e+03;1.3368884277343750e+03;1.3368883444924199e+03;1.3368883711436249e+03;1.3368878173828125e+03;1.3368883444924236e+03;1.3368878173828125e+03
2;33000000;-1.6211402411711578e+02;-1.6211445617675781e+02;-1.6211402411711333e+02;-1.6211402579901232e+02;-1.6211390686035156e+02;-1.6211402411711515e+02;-1.6211425781250000e+02
3;33000000;-8.6277579561536629e+02;-8.6277630615234375e+02;-8.6277579561536902e+02;-8.6277590286809902e+02;-8.6277618408203125e+02;-8.6277579561536663e+02;-8.6277691650390625e+02
4;33000000;-2.7985829557799241e+02;-2.7985806274414062e+02;-2.7985829557799013e+02;-2.7985841432306859e+02;-2.7985903930664062e+02;-2.7985829557799309e+02;-2.7985891723632812e+02
5;33000000;-1.2864171712855584e+03;-1.2864184570312500e+03;-1.2864171712855577e+03;-1.2864172589925793e+03;-1.2864184570312500e+03;-1.2864171712855582e+03;-1.2864174804687500e+03
6;33000000;-1.7072468530007527e+03;-1.7072467041015625e+03;-1.7072468530007538e+03;-1.7072469410846857e+03;-1.7072474365234375e+03;-1.7072468530007529e+03;-1.7072460937500000e+03
7;33000000;-2.4460497633341324e+03;-2.4460483398437500e+03;-2.4460497633341324e+03;-2.4460498188452571e+03;-2.4460485839843750e+03;-2.4460497633341320e+03;-2.4460485839843750e+03
8;33000000;-4.6297267102457345e+03;-4.6297216796875000e+03;-4.6297267102457408e+03;-4.6297267516650627e+03;-4.6297221679687500e+03;-4.6297267102457463e+03;-4.6297255859375000e+03
9;33000000;-3.9496181056827850e+03;-3.9496174316406250e+03;-3.9496181056827727e+03;-3.9496181594486789e+03;-3.9496157226562500e+03;-3.9496181056827672e+03;-3.9496169433593750e+03
0;35000000;1.9215944237226367e+03;1.9215947265625000e+03;1.9215944237226395e+03;1.9215944857171216e+03;1.9215946044921875e+03;1.9215944237226363e+03;1.9215938720703125e+03
1;35000000;1.5392505335634055e+03;1.5392518310546875e+03;1.5392505335634089e+03;1.5392505786519105e+03;1.5392517089843750e+03;1.5392505335634078e+03;1.5392500000000000e+03
2;35000000;1.0637100787651129e+03;1.0637097167968750e+03;1.0637100787651109e+03;1.0637100773489528e+03;1.0637106933593750e+03;1.0637100787651109e+03;1.0637097167968750e+03
3;35000000;-1.1003296654005962e+03;-1.1003293457031250e+03;-1.1003296654005940e+03;-1.1003297427975285e+03;-1.1003305664062500e+03;-1.1003296654005953e+03;-1.1003303222656250e+03
4;35000000;-2.1158134496241125e+01;-2.1158184051513672e+01;-2.1158134496243164e+01;-2.1158253381442897e+01;-2.1157806396484375e+01;-2.1158134496240734e+01;-2.1158966064453125e+01
5;35000000;-1.3150176249312435e+03;-1.3150191650390625e+03;-1.3150176249312460e+03;-1.3150177091743146e+03;-1.3150202636718750e+03;-1.3150176249312426e+03;-1.3150173339843750e+03
6;35000000;-2.1053557912629230e+03;-2.1053549804687500e+03;-2.1053557912629249e+03;-2.1053558802099819e+03;-2.1053549804687500e+03;-2.1053557912629230e+03;-2.1053549804687500e+03
7;35000000;-2.0340550427740293e+03;-2.0340550537109375e+03;-2.0340550427740268e+03;-2.0340550958282579e+03;-2.0340532226562500e+03;-2.0340550427740250e+03;-2.0340539550781250e+03
8;35000000;-4.6987636597189776e+03;-4.6987578125000000e+03;-4.6987636597189803e+03;-4.6987636980877660e+03;-4.6987568359375000e+03;-4.6987636597189812e+03;-4.6987626953125000e+03
9;35000000;-4.0179538572224583e+03;-4.0179489746093750e+03;-4.0179538572224683e+03;-4.0179539023381808e+03;-4.0179504394531250e+03;-4.0179538572224601e+03;-4.0179526367187500e+03
0;37000000;1.3941033425081412e+03;1.3941033935546875e+03;1.3941033425081357e+03;1.3941034142306576e+03;1.3941047363281250e+03;1.3941033425081393e+03;1.3941030273437500e+03
1;37000000;1.6418354770732369e+03;1.6418336181640625e+03;1.6418354770732399e+03;1.6418355327050376e+03;1.6418328857421875e+03;1.6418354770732371e+03;1.6418349609375000e+03
2;37000000;1.2130298639425127e+03;1.2130291748046875e+03;1.2130298639425114e+03;1.2130298656619618e+03;1.2130269775390625e+03;1.2130298639425118e+03;1.2130292968750000e+03
3;37000000;-1.0032587368603963e+03;-1.0032580566406250e+03;-1.0032587368603985e+03;-1.0032588010129214e+03;-1.0032565917968750e+03;-1.0032587368603984e+03;-1.0032596435546875e+03
4;37000000;-5.0897065825122695e+02;-5.0897009277343750e+02;-5.0897065825122581e+02;-5.0897076016270768e+02;-5.0897045898437500e+02;-5.0897065825122752e+02;-5.0897113037109375e+02
5;37000000;-8.8165880428107926e+02;-8.8166040039062500e+02;-8.8165880428107971e+02;-8.8165889155193429e+02;-8.8165893554687500e+02;-8.8165880428108017e+02;-8.8165899658203125e+02
6;37000000;-1.5794980573340176e+03;-1.5794986572265625e+03;-1.5794980573340206e+03;-1.5794981508643750e+03;-1.5794985351562500e+03;-1.5794980573340163e+03;-1.5794973144531250e+03
7;37000000;-2.0979052928714864e+03;-2.0979047851562500e+03;-2.0979052928714846e+03;-2.0979053672054438e+03;-2.0979038085937500e+03;-2.0979052928714827e+03;-2.0979040527343750e+03
8;37000000;-4.5615311751644285e+03;-4.5615273437500000e+03;-4.5615311751644231e+03;-4.5615311976650637e+03;-4.5615292968750000e+03;-4.5615311751644176e+03;-4.5615292968750000e+03
9;37000000;-4.7983606208385663e+03;-4.7983603515625000e+03;-4.7983606208385663e+03;-4.7983606772823350e+03;-4.7983603515625000e+03;-4.7983606208385536e+03;-4.7983593750000000e+03
0;39000000;1.0935840232418361e+03;1.0935837402343750e+03;1.0935840232418343e+03;1.0935840983705823e+03;1.0935842285156250e+03;1.0935840232418348e+03;1.0935832519531250e+03
1;39000000;1.7517825378720818e+03;1.7517800292968750e+03;1.7517825378720790e+03;1.7517825980978689e+03;1.7517779541015625e+03;1.7517825378720793e+03;1.7517818603515625e+03
2;39000000;1.8965184375339365e+03;1.8965166015625000e+03;1.8965184375339345e+03;1.8965184577986952e+03;1.8965181884765625e+03;1.8965184375339363e+03;1.8965180664062500e+03
3;39000000;-1.2495650974973596e+02;-1.2495733642578125e+02;-1.2495650974973552e+02;-1.2495656340118786e+02;-1.2495726013183594e+02;-1.2495650974973512e+02;-1.2495703125000000e+02
4;39000000;-7.8153216632776355e+02;-7.8153234863281250e+02;-7.8153216632776309e+02;-7.8153224372738850e+02;-7.8153186035156250e+02;-7.8153216632776298e+02;-7.8153247070312500e+02
5;39000000;-6.1914438990674751e+02;-6.1914294433593750e+02;-6.1914438990674603e+02;-6.1914447567495313e+02;-6.1914514160156250e+02;-6.1914438990674341e+02;-6.1914416503906250e+02
6;39000000;-1.3706691330890203e+03;-1.3706701660156250e+03;-1.3706691330890178e+03;-1.3706692273235333e+03;-1.3706696777343750e+03;-1.3706691330890178e+03;-1.3706687011718750e+03
7;39000000;-2.6275440075059596e+03;-2.6275422363281250e+03;-2.6275440075059605e+03;-2.6275440800326423e+03;-2.6275429687500000e+03;-2.6275440075059591e+03;-2.6275427246093750e+03
8;39000000;-4.0360626226823401e+03;-4.0360683593750000e+03;-4.0360626226823392e+03;-4.0360626443003052e+03;-4.0360673828125000e+03;-4.0360626226823383e+03;-4.0360610351562500e+03
9;39000000;-4.3454896864990005e+03;-4.3454829101562500e+03;-4.3454896864989896e+03;-4.3454897382159670e+03;-4.3454829101562500e+03;-4.3454896864989923e+03;-4.3454882812500000e+03
0;41000000;1.5847095662472511e+03;1.5847106933593750e+03;1.5847095662472520e+03;1.5847096424693509e+03;1.5847110595703125e+03;1.5847095662472514e+03;1.5847091064453125e+03
1;41000000;1.1695957810240745e+03;1.1695966796875000e+03;1.1695957810240768e+03;1.1695958443115278e+03;1.1695944824218750e+03;1.1695957810240743e+03;1.1695949707031250e+03
2;41000000;2.0565294912475160e+03;2.0565273437500000e+03;2.0565294912475160e+03;2.0565295147450556e+03;2.0565278320312500e+03;2.0565294912475165e+03;2.0565288085937500e+03
3;41000000;3.3343027431969290e+02;3.3343182373046875e+02;3.3343027431969125e+02;3.3343022145062497e+02;3.3343338012695312e+02;3.3343027431969199e+02;3.3342932128906250e+02
4;41000000;-4.0764808024496710e+02;-4.0764868164062500e+02;-4.0764808024497449e+02;-4.0764813364755707e+02;-4.0764932250976562e+02;-4.0764808024496796e+02;-4.0764855957031250e+02
5;41000000;-9.2099414526655141e+02;-9.2099420166015625e+02;-9.2099414526655255e+02;-9.2099420925895106e+02;-9.2099389648437500e+02;-9.2099414526655107e+02;-9.2099414062500000e+02
6;41000000;-1.3255503241326319e+03;-1.3255507812500000e+03;-1.3255503241326314e+03;-1.3255504112833503e+03;-1.3255505371093750e+03;-1.3255503241326303e+03;-1.3255499267578125e+03
7;41000000;-2.2093813163841464e+03;-2.2093820800781250e+03;-2.2093813163841428e+03;-2.2093813990611138e+03;-2.2093811035156250e+03;-2.2093813163841464e+03;-2.2093803710937500e+03
8;41000000;-3.8659581260759064e+03;-3.8659616699218750e+03;-3.8659581260759055e+03;-3.8659581617962294e+03;-3.8659631347656250e+03;-3.8659581260759119e+03;-3.8659562988281250e+03
9;41000000;-4.1101842995878560e+03;-4.1101787109375000e+03;-4.1101842995878515e+03;-4.1101843363434209e+03;-4.1101806640625000e+03;-4.1101842995878469e+03;-4.1101826171875000e+03
0;43000000;1.9727499747837846e+03;1.9727485351562500e+03;1.9727499747837853e+03;1.9727500394223591e+03;1.9727490234375000e+03;1.9727499747837846e+03;1.9727500000000000e+03
1;43000000;1.0855212179461735e+03;1.0855209960937500e+03;1.0855212179461730e+03;1.0855212769086206e+03;1.0855231933593750e+03;1.0855212179461719e+03;1.0855205078125000e+03
2;43000000;1.8338031851154337e+03;1.8338013916015625e+03;1.8338031851154424e+03;1.8338032102615432e+03;1.8338000488281250e+03;1.8338031851154369e+03;1.8338027343750000e+03
3;43000000;7.6782256477328315e+02;7.6782464599609375e+02;7.6782256477328303e+02;7.6782253569740237e+02;7.6782257080078125e+02;7.6782256477328224e+02;7.6782189941406250e+02
4;43000000;6.2906945299401161e+02;6.2906842041015625e+02;6.2906945299400627e+02;6.2906939153061126e+02;6.2906768798828125e+02;6.2906945299400968e+02;6.2906884765625000e+02
5;43000000;-1.4957636276841945e+03;-1.4957639160156250e+03;-1.4957636276841965e+03;-1.4957636692302565e+03;-1.4957648925781250e+03;-1.4957636276841943e+03;-1.4957636718750000e+03
6;43000000;-9.7559213254589031e+02;-9.7559252929687500e+02;-9.7559213254588803e+02;-9.7559221655682336e+02;-9.7559417724609375e+02;-9.7559213254588713e+02;-9.7559130859375000e+02
7;43000000;-2.1912727019965564e+03;-2.1912739257812500e+03;-2.1912727019965582e+03;-2.1912727843997427e+03;-2.1912727050781250e+03;-2.1912727019965569e+03;-2.1912717285156250e+03
8;43000000;-4.3960702090939139e+03;-4.3960717773437500e+03;-4.3960702090939058e+03;-4.3960702578893915e+03;-4.3960712890625000e+03;-4.3960702090939058e+03;-4.3960683593750000e+03
9;43000000;-3.9869805752497218e+03;-3.9869782714843750e+03;-3.9869805752497236e+03;-3.9869806143445335e+03;-3.9869763183593750e+03;-3.9869805752497186e+03;-3.9869790039062500e+03
0;45000000;1.9099076427916345e+03;1.9099072265625000e+03;1.9099076427916373e+03;1.9099077154290314e+03;1.9099061279296875e+03;1.9099076427916320e+03;1.9099074707031250e+03
1;45000000;1.3331938962876281e+03;1.3331937255859375e+03;1.3331938962876277e+03;1.3331939637934508e+03;1.3331918945312500e+03;1.3331938962876261e+03;1.3331925048828125e+03
2;45000000;1.1976065165913112e+03;1.1976052246093750e+03;1.1976065165913114e+03;1.1976065518088708e+03;1.1976049804687500e+03;1.1976065165913144e+03;1.1976059570312500e+03
3;45000000;8.3905836968050710e+02;8.3906103515625000e+02;8.3905836968050858e+02;8.3905833272942925e+02;8.3905847167968750e+02;8.3905836968050130e+02;8.3905780029296875e+02
4;45000000;9.2316493459313767e+02;9.2316656494140625e+02;9.2316493459313688e+02;9.2316488163332906e+02;9.2316748046875000e+02;9.2316493459313858e+02;9.2316394042968750e+02
5;45000000;-8.9498704400891859e+02;-8.9498687744140625e+02;-8.9498704400892098e+02;-8.9498706551057467e+02;-8.9498669433593750e+02;-8.9498704400891825e+02;-8.9498669433593750e+02
6;45000000;-1.2359407294974494e+03;-1.2359421386718750e+03;-1.2359407294974480e+03;-1.2359407910841628e+03;-1.2359432373046875e+03;-1.2359407294974476e+03;-1.2359403076171875e+03
7;45000000;-1.8371497849246214e+03;-1.8371501464843750e+03;-1.8371497849246216e+03;-1.8371498564219435e+03;-1.8371484375000000e+03;-1.8371497849246193e+03;-1.8371489257812500e+03
8;45000000;-3.9352716077140985e+03;-3.9352709960937500e+03;-3.9352716077141122e+03;-3.9352716627860304e+03;-3.9352709960937500e+03;-3.9352716077141076e+03;-3.9352697753906250e+03
9;45000000;-3.6731069855220062e+03;-3.6731159667968750e+03;-3.6731069855220117e+03;-3.6731070365923738e+03;-3.6731086425781250e+03;-3.6731069855220126e+03;-3.6731054687500000e+03
0;47000000;2.3045272242364053e+03;2.3045280761718750e+03;2.3045272242364022e+03;2.3045273121219270e+03;2.3045280761718750e+03;2.3045272242364017e+03;2.3045266113281250e+03
1;47000000;1.6974428731079961e+03;1.6974431152343750e+03;1.6974428731079968e+03;1.6974429312165566e+03;1.6974448242187500e+03;1.6974428731079952e+03;1.6974421386718750e+03
2;47000000;1.3372315798639695e+03;1.3372296142578125e+03;1.3372315798639638e+03;1.3372316165964883e+03;1.3372282714843750e+03;1.3372315798639652e+03;1.3372307128906250e+03
3;47000000;6.2699621274017102e+02;6.2699493408203125e+02;6.2699621274017125e+02;6.2699618793713898e+02;6.2699493408203125e+02;6.2699621274017136e+02;6.2699591064453125e+02
4;47000000;1.3344527258107278e+03;1.3344531250000000e+03;1.3344527258107300e+03;1.3344526887117247e+03;1.3344560546875000e+03;1.3344527258107273e+03;1.3344519042968750e+03
5;47000000;1.9478952776772923e+02;1.9478886413574219e+02;1.9478952776773372e+02;1.9478950337473782e+02;1.9478831481933594e+02;1.9478952776772982e+02;1.9478977966308594e+02
6;47000000;-1.9253239589496329e+03;-1.9253227539062500e+03;-1.9253239589496363e+03;-1.9253239983632720e+03;-1.9253234863281250e+03;-1.9253239589496363e+03;-1.9253237304687500e+03
7;47000000;-1.6468505194619647e+03;-1.6468504638671875e+03;-1.6468505194619636e+03;-1.6468505917998257e+03;-1.6468518066406250e+03;-1.6468505194619629e+03;-1.6468498535156250e+03
8;47000000;-3.9824236073891479e+03;-3.9824260253906250e+03;-3.9824236073891429e+03;-3.9824236588503213e+03;-3.9824243164062500e+03;-3.9824236073891475e+03;-3.9824213867187500e+03
9;47000000;-4.3386130268996922e+03;-4.3386118164062500e+03;-4.3386130268996758e+03;-4.3386130924303079e+03;-4.3386127929687500e+03;-4.3386130268996740e+03;-4.3386113281250000e+03
0;49000000;2.7552792918932737e+03;2.7552800292968750e+03;2.7552792918932787e+03;2.7552793771948759e+03;2.7552807617187500e+03;2.7552792918932778e+03;2.7552797851562500e+03
1;49000000;1.7808024223362065e+03;1.7808039550781250e+03;1.7808024223362086e+03;1.7808024831057703e+03;1.7808022460937500e+03;1.7808024223362090e+03;1.7808020019531250e+03
2;49000000;1.5536675180931868e+03;1.5536652832031250e+03;1.5536675180931850e+03;1.5536675549607669e+03;1.5536654052734375e+03;1.5536675180931807e+03;1.5536662597656250e+03
3;49000000;-7.6189255372390249e+01;-7.6190711975097656e+01;-7.6189255372390278e+01;-7.6189282554539204e+01;-7.6191833496093750e+01;-7.6189255372389880e+01;-7.6189697265625000e+01
4;49000000;1.2194239221965640e+03;1.2194244384765625e+03;1.2194239221965745e+03;1.2194238872508404e+03;1.2194261474609375e+03;1.2194239221965781e+03;1.2194239501953125e+03
5;49000000;5.5164982050340586e+02;5.5164990234375000e+02;5.5164982050340666e+02;5.5164979757433855e+02;5.5164959716796875e+02;5.5164982050340825e+02;5.5164965820312500e+02
6;49000000;-9.3079454236687604e+02;-9.3079461669921875e+02;-9.3079454236687616e+02;-9.3079457870492638e+02;-9.3079467773437500e+02;-9.3079454236687457e+02;-9.3079431152343750e+02
7;49000000;-1.7450184760139468e+03;-1.7450181884765625e+03;-1.7450184760139505e+03;-1.7450185212963588e+03;-1.7450197753906250e+03;-1.7450184760139473e+03;-1.7450180664062500e+03
8;49000000;-3.8756941405189987e+03;-3.8756970214843750e+03;-3.8756941405190028e+03;-3.8756941880914997e+03;-3.8756967773437500e+03;-3.8756941405189987e+03;-3.8756923828125000e+03
9;49000000;-4.1011616237164244e+03;-4.1011640625000000e+03;-4.1011616237164299e+03;-4.1011616935535039e+03;-4.1011630859375000e+03;-4.1011616237164189e+03;-4.1011596679687500e+03
0;51000000;2.2820843692562025e+03;2.2820822753906250e+03;2.2820843692561989e+03;2.2820844673403644e+03;2.2820837402343750e+03;2.2820843692562048e+03;2.2820844726562500e+03
1;51000000;2.1706170834505724e+03;2.1706164550781250e+03;2.1706170834505788e+03;2.1706171541802323e+03;2.1706181640625000e+03;2.1706170834505770e+03;2.1706166992187500e+03
2;51000000;1.5126205155944435e+03;1.5126192626953125e+03;1.5126205155944331e+03;1.5126205366450338e+03;1.5126196289062500e+03;1.5126205155944383e+03;1.5126195068359375e+03
3;51000000;4.2526261516614534e+02;4.2526300048828125e+02;4.2526261516614113e+02;4.2526259247419353e+02;4.2526257324218750e+02;4.2526261516614920e+02;4.2526196289062500e+02
