Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
4;29000000;-7.6548884757687870e+02;-7.6548876953125000e+02;-7.6548884757687654e+02;-7.6548895263671875e+02;-7.6548919677734375e+02;-7.6548884757687881e+02;-7.6548944091796875e+02
5;29000000;-1.2567551845620217e+03;-1.2567517089843750e+03;-1.2567551845620221e+03;-1.2567552490234375e+03;-1.2567523193359375e+03;-1.2567551845620192e+03;-1.2567553710937500e+03
6;29000000;-2.1608707548924781e+03;-2.1608720703125000e+03;-2.1608707548924795e+03;-2.1608708496093750e+03;-2.1608725585937500e+03;-2.1608707548924763e+03;-2.1608706054687500e+03
7;29000000;-2.5388986406585796e+03;-2.5388974609375000e+03;-2.5388986406585809e+03;-2.5388986816406250e+03;-2.5388984375000000e+03;-2.5388986406585846e+03;-2.5388979492187500e+03
8;29000000;-4.0985106788489957e+03;-4.0985097656250000e+03;-4.0985106788490029e+03;-4.0985107421875000e+03;-4.0985083007812500e+03;-4.0985106788490057e+03;-4.0985102539062500e+03
9;29000000;-3.4820891367808481e+03;-3.4820903320312500e+03;-3.4820891367808490e+03;-3.4820891113281250e+03;-3.4820903320312500e+03;-3.4820891367808435e+03;-3.4820883789062500e+03
0;31000000;1.8303876889144381e+03;1.8303868408203125e+03;1.8303876889144369e+03;1.8303878173828125e+03;1.8303881835937500e+03;1.8303876889144335e+03;1.8303869628906250e+03
1;31000000;6.9806224330620046e+02;6.9806195068359375e+02;6.9806224330619864e+02;6.9806225585937500e+02;6.9806274414062500e+02;6.9806224330620444e+02;6.9806188964843750e+02
2;31000000;1.1989295294773751e+02;1.1989209747314453e+02;1.1989295294773984e+02;1.1989292907714844e+02;1.1989151000976562e+02;1.1989295294773831e+02;1.1989276123046875e+02
3;31000000;-8.6951879301264296e+02;-8.6951831054687500e+02;-8.6951879301264353e+02;-8.6951892089843750e+02;-8.6951873779296875e+02;-8.6951879301264034e+02;-8.6951922607421875e+02
4;31000000;-5.9544005663541145e+02;-5.9544030761718750e+02;-5.9544005663540997e+02;-5.9544018554687500e+02;-5.9544030761718750e+02;-5.9544005663541031e+02;-5.9544061279296875e+02
5;31000000;-1.5657407348599238e+03;-1.5657387695312500e+03;-1.5657407348599190e+03;-1.5657408447265625e+03;-1.5657395019531250e+03;-1.5657407348599181e+03;-1.5657402343750000e+03
6;31000000;-1.2736739197391739e+03;-1.2736737060546875e+03;-1.2736739197391764e+03;-1.2736739501953125e+03;-1.2736727294921875e+03;-1.2736739197391730e+03;-1.2736732177734375e+03
7;31000000;-2.8784070106079666e+03;-2.8784055175781250e+03;-2.8784070106079635e+03;-2.8784069824218750e+03;-2.8784057617187500e+03;-2.8784070106079675e+03;-2.8784062500000000e+03
8;31000000;-4.1983896780072573e+03;-4.1983911132812500e+03;-4.1983896780072637e+03;-4.1983896484375000e+03;-4.1983906250000000e+03;-4.1983896780072710e+03;-4.1983886718750000e+03
9;31000000;-3.8672730617743678e+03;-3.8672705078125000e+03;-3.8672730617743696e+03;-3.8672731933593750e+03;-3.8672700195312500e+03;-3.8672730617743609e+03;-3.8672724609375000e+03
0;33000000;1.9931615285615344e+03;1.9931606445312500e+03;1.9931615285615342e+03;1.9931616210937500e+03;1.9931619873046875e+03;1.9931615285615321e+03;1.9931608886718750e+03
1;33000000;1.3368883444924190e+03;1.3368886718750000e+03;1.3368883444924186e+03;1.3368884277343750e+03;1.3368898925781250e+03;1.3368883444924236e+03;1.3368878173828125e+03
2;33000000;-1.6211402411711327e+02;-1.6211357116699219e+02;-1.6211402411711305e+02;-1.6211402893066406e+02;-1.6211476135253906e+02;-1.6211402411711515e+02;-1.6211425781250000e+02
3;33000000;-8.6277579561536822e+02;-8.6277557373046875e+02;-8.6277579561536811e+02;-8.6277587890625000e+02;-8.6277551269531250e+02;-8.6277579561536663e+02;-8.6277691650390625e+02
4;33000000;-2.7985829557799082e+02;-2.7985803222656250e+02;-2.7985829557799161e+02;-2.7985842895507812e+02;-2.7985910034179688e+02;-2.7985829557799309e+02;-2.7985891723632812e+02
5;33000000;-1.2864171712855587e+03;-1.2864187011718750e+03;-1.2864171712855591e+03;-1.2864172363281250e+03;-1.2864185791015625e+03;-1.2864171712855582e+03;-1.2864174804687500e+03
6;33000000;-1.7072468530007548e+03;-1.7072457275390625e+03;-1.7072468530007554e+03;-1.7072469482421875e+03;-1.7072467041015625e+03;-1.7072468530007529e+03;-1.7072460937500000e+03
7;33000000;-2.4460497633341333e+03;-2.4460500488281250e+03;-2.4460497633341342e+03;-2.4460498046875000e+03;-2.4460485839843750e+03;-2.4460497633341320e+03;-2.4460485839843750e+03
8;33000000;-4.6297267102457499e+03;-4.6297250976562500e+03;-4.6297267102457463e+03;-4.6297265625000000e+03;-4.6297241210937500e+03;-4.6297267102457463e+03;-4.6297255859375000e+03
9;33000000;-3.9496181056827777e+03;-3.9496193847656250e+03;-3.9496181056827782e+03;-3.9496181640625000e+03;-3.9496157226562500e+03;-3.9496181056827672e+03;-3.9496169433593750e+03
0;35000000;1.9215944237226388e+03;1.9215949707031250e+03;1.9215944237226383e+03;1.9215944824218750e+03;1.9215958251953125e+03;1.9215944237226363e+03;1.9215938720703125e+03
1;35000000;1.5392505335634064e+03;1.5392512207031250e+03;1.5392505335634080e+03;1.5392506103515625e+03;1.5392514648437500e+03;1.5392505335634078e+03;1.5392500000000000e+03
2;35000000;1.0637100787651141e+03;1.0637094726562500e+03;1.0637100787651134e+03;1.0637100830078125e+03;1.0637098388671875e+03;1.0637100787651109e+03;1.0637097167968750e+03
3;35000000;-1.1003296654005956e+03;-1.1003297119140625e+03;-1.1003296654005965e+03;-1.1003297119140625e+03;-1.1003294677734375e+03;-1.1003296654005953e+03;-1.1003303222656250e+03
4;35000000;-2.1158134496237899e+01;-2.1159166336059570e+01;-2.1158134496240962e+01;-2.1158252716064453e+01;-2.1158041000366211e+01;-2.1158134496240734e+01;-2.1158966064453125e+01
5;35000000;-1.3150176249312426e+03;-1.3150200195312500e+03;-1.3150176249312435e+03;-1.3150177001953125e+03;-1.3150200195312500e+03;-1.3150176249312426e+03;-1.3150173339843750e+03
6;35000000;-2.1053557912629262e+03;-2.1053559570312500e+03;-2.1053557912629267e+03;-2.1053559570312500e+03;-2.1053552246093750e+03;-2.1053557912629230e+03;-2.1053549804687500e+03
7;35000000;-2.0340550427740279e+03;-2.0340537109375000e+03;-2.0340550427740259e+03;-2.0340550537109375e+03;-2.0340539550781250e+03;-2.0340550427740250e+03;-2.0340539550781250e+03
8;35000000;-4.6987636597189803e+03;-4.6987587890625000e+03;-4.6987636597189894e+03;-4.6987636718750000e+03;-4.6987597656250000e+03;-4.6987636597189812e+03;-4.6987626953125000e+03
9;35000000;-4.0179538572224651e+03;-4.0179470214843750e+03;-4.0179538572224551e+03;-4.0179538574218750e+03;-4.0179511718750000e+03;-4.0179538572224601e+03;-4.0179526367187500e+03
0;37000000;1.3941033425081398e+03;1.3941051025390625e+03;1.3941033425081364e+03;1.3941033935546875e+03;1.3941047363281250e+03;1.3941033425081393e+03;1.3941030273437500e+03
1;37000000;1.6418354770732401e+03;1.6418347167968750e+03;1.6418354770732412e+03;1.6418355712890625e+03;1.6418337402343750e+03;1.6418354770732371e+03;1.6418349609375000e+03
2;37000000;1.2130298639425139e+03;1.2130274658203125e+03;1.2130298639425096e+03;1.2130299072265625e+03;1.2130269775390625e+03;1.2130298639425118e+03;1.2130292968750000e+03
3;37000000;-1.0032587368603977e+03;-1.0032576293945312e+03;-1.0032587368603989e+03;-1.0032587890625000e+03;-1.0032578735351562e+03;-1.0032587368603984e+03;-1.0032596435546875e+03
4;37000000;-5.0897065825122860e+02;-5.0896960449218750e+02;-5.0897065825122996e+02;-5.0897076416015625e+02;-5.0896987915039062e+02;-5.0897065825122752e+02;-5.0897113037109375e+02
5;37000000;-8.8165880428107880e+02;-8.8166021728515625e+02;-8.8165880428108153e+02;-8.8165887451171875e+02;-8.8165972900390625e+02;-8.8165880428108017e+02;-8.8165899658203125e+02
6;37000000;-1.5794980573340222e+03;-1.5794995117187500e+03;-1.5794980573340199e+03;-1.5794981689453125e+03;-1.5794987792968750e+03;-1.5794980573340163e+03;-1.5794973144531250e+03
7;37000000;-2.0979052928714864e+03;-2.0979030761718750e+03;-2.0979052928714882e+03;-2.0979052734375000e+03;-2.0979045410156250e+03;-2.0979052928714827e+03;-2.0979040527343750e+03
8;37000000;-4.5615311751644267e+03;-4.5615297851562500e+03;-4.5615311751644249e+03;-4.5615312500000000e+03;-4.5615317382812500e+03;-4.5615311751644176e+03;-4.5615292968750000e+03
9;37000000;-4.7983606208385600e+03;-4.7983608398437500e+03;-4.7983606208385645e+03;-4.7983608398437500e+03;-4.7983613281250000e+03;-4.7983606208385536e+03;-4.7983593750000000e+03
0;39000000;1.0935840232418336e+03;1.0935852050781250e+03;1.0935840232418343e+03;1.0935841064453125e+03;1.0935841064453125e+03;1.0935840232418348e+03;1.0935832519531250e+03
1;39000000;1.7517825378720740e+03;1.7517827148437500e+03;1.7517825378720779e+03;1.7517825927734375e+03;1.7517785644531250e+03;1.7517825378720793e+03;1.7517818603515625e+03
2;39000000;1.8965184375339393e+03;1.8965144042968750e+03;1.8965184375339356e+03;1.8965184326171875e+03;1.8965156250000000e+03;1.8965184375339363e+03;1.8965180664062500e+03
3;39000000;-1.2495650974973684e+02;-1.2495800781250000e+02;-1.2495650974973549e+02;-1.2495656585693359e+02;-1.2495748138427734e+02;-1.2495650974973512e+02;-1.2495703125000000e+02
4;39000000;-7.8153216632776332e+02;-7.8153167724609375e+02;-7.8153216632776548e+02;-7.8153222656250000e+02;-7.8153216552734375e+02;-7.8153216632776298e+02;-7.8153247070312500e+02
5;39000000;-6.1914438990674410e+02;-6.1914471435546875e+02;-6.1914438990674614e+02;-6.1914447021484375e+02;-6.1914422607421875e+02;-6.1914438990674341e+02;-6.1914416503906250e+02
6;39000000;-1.3706691330890187e+03;-1.3706688232421875e+03;-1.3706691330890201e+03;-1.3706691894531250e+03;-1.3706693115234375e+03;-1.3706691330890178e+03;-1.3706687011718750e+03
7;39000000;-2.6275440075059619e+03;-2.6275441894531250e+03;-2.6275440075059623e+03;-2.6275441894531250e+03;-2.6275422363281250e+03;-2.6275440075059591e+03;-2.6275427246093750e+03
8;39000000;-4.0360626226823324e+03;-4.0360673828125000e+03;-4.0360626226823319e+03;-4.0360627441406250e+03;-4.0360673828125000e+03;-4.0360626226823383e+03;-4.0360610351562500e+03
9;39000000;-4.3454896864989978e+03;-4.3454843750000000e+03;-4.3454896864989987e+03;-4.3454897460937500e+03;-4.3454824218750000e+03;-4.3454896864989923e+03;-4.3454882812500000e+03
0;41000000;1.5847095662472516e+03;1.5847108154296875e+03;1.5847095662472520e+03;1.5847095947265625e+03;1.5847103271484375e+03;1.5847095662472514e+03;1.5847091064453125e+03
1;41000000;1.1695957810240734e+03;1.1695965576171875e+03;1.1695957810240750e+03;1.1695958251953125e+03;1.1695949707031250e+03;1.1695957810240743e+03;1.1695949707031250e+03
2;41000000;2.0565294912475179e+03;2.0565275878906250e+03;2.0565294912475142e+03;2.0565295410156250e+03;2.0565278320312500e+03;2.0565294912475165e+03;2.0565288085937500e+03
3;41000000;3.3343027431968682e+02;3.3343005371093750e+02;3.3343027431968466e+02;3.3343020629882812e+02;3.3343325805664062e+02;3.3343027431969199e+02;3.3342932128906250e+02
4;41000000;-4.0764808024496710e+02;-4.0765020751953125e+02;-4.0764808024496665e+02;-4.0764813232421875e+02;-4.0764965820312500e+02;-4.0764808024496796e+02;-4.0764855957031250e+02
5;41000000;-9.2099414526655403e+02;-9.2099395751953125e+02;-9.2099414526655437e+02;-9.2099420166015625e+02;-9.2099475097656250e+02;-9.2099414526655107e+02;-9.2099414062500000e+02
6;41000000;-1.3255503241326296e+03;-1.3255504150390625e+03;-1.3255503241326287e+03;-1.3255504150390625e+03;-1.3255504150390625e+03;-1.3255503241326303e+03;-1.3255499267578125e+03
7;41000000;-2.2093813163841482e+03;-2.2093830566406250e+03;-2.2093813163841473e+03;-2.2093813476562500e+03;-2.2093813476562500e+03;-2.2093813163841464e+03;-2.2093803710937500e+03
8;41000000;-3.8659581260759069e+03;-3.8659655761718750e+03;-3.8659581260759064e+03;-3.8659582519531250e+03;-3.8659658203125000e+03;-3.8659581260759119e+03;-3.8659562988281250e+03
9;41000000;-4.1101842995878533e+03;-4.1101777343750000e+03;-4.1101842995878606e+03;-4.1101845703125000e+03;-4.1101782226562500e+03;-4.1101842995878469e+03;-4.1101826171875000e+03
0;43000000;1.9727499747837805e+03;1.9727478027343750e+03;1.9727499747837787e+03;1.9727500000000000e+03;1.9727489013671875e+03;1.9727499747837846e+03;1.9727500000000000e+03
1;43000000;1.0855212179461757e+03;1.0855195312500000e+03;1.0855212179461762e+03;1.0855212402343750e+03;1.0855219726562500e+03;1.0855212179461719e+03;1.0855205078125000e+03
2;43000000;1.8338031851154362e+03;1.8338015136718750e+03;1.8338031851154406e+03;1.8338032226562500e+03;1.8338012695312500e+03;1.8338031851154369e+03;1.8338027343750000e+03
3;43000000;7.6782256477327564e+02;7.6782507324218750e+02;7.6782256477328269e+02;7.6782250976562500e+02;7.6782257080078125e+02;7.6782256477328224e+02;7.6782189941406250e+02
4;43000000;6.2906945299400775e+02;6.2906781005859375e+02;6.2906945299400866e+02;6.2906939697265625e+02;6.2906884765625000e+02;6.2906945299400968e+02;6.2906884765625000e+02
5;43000000;-1.4957636276841979e+03;-1.4957640380859375e+03;-1.4957636276841977e+03;-1.4957636718750000e+03;-1.4957642822265625e+03;-1.4957636276841943e+03;-1.4957636718750000e+03
6;43000000;-9.7559213254588940e+02;-9.7559381103515625e+02;-9.7559213254588849e+02;-9.7559222412109375e+02;-9.7559216308593750e+02;-9.7559213254588713e+02;-9.7559130859375000e+02
7;43000000;-2.1912727019965591e+03;-2.1912734375000000e+03;-2.1912727019965560e+03;-2.1912727050781250e+03;-2.1912717285156250e+03;-2.1912727019965569e+03;-2.1912717285156250e+03
8;43000000;-4.3960702090939085e+03;-4.3960732421875000e+03;-4.3960702090939030e+03;-4.3960703125000000e+03;-4.3960727539062500e+03;-4.3960702090939058e+03;-4.3960683593750000e+03
9;43000000;-3.9869805752497305e+03;-3.9869775390625000e+03;-3.9869805752497359e+03;-3.9869807128906250e+03;-3.9869775390625000e+03;-3.9869805752497186e+03;-3.9869790039062500e+03
0;45000000;1.9099076427916332e+03;1.9099072265625000e+03;1.9099076427916339e+03;1.9099077148437500e+03;1.9099066162109375e+03;1.9099076427916320e+03;1.9099074707031250e+03
1;45000000;1.3331938962876259e+03;1.3331945800781250e+03;1.3331938962876222e+03;1.3331939697265625e+03;1.3331925048828125e+03;1.3331938962876261e+03;1.3331925048828125e+03
2;45000000;1.1976065165913130e+03;1.1976053466796875e+03;1.1976065165913103e+03;1.1976065673828125e+03;1.1976051025390625e+03;1.1976065165913144e+03;1.1976059570312500e+03
3;45000000;8.3905836968049698e+02;8.3905926513671875e+02;8.3905836968049948e+02;8.3905834960937500e+02;8.3905615234375000e+02;8.3905836968050130e+02;8.3905780029296875e+02
4;45000000;9.2316493459313745e+02;9.2316632080078125e+02;9.2316493459313699e+02;9.2316485595703125e+02;9.2316638183593750e+02;9.2316493459313858e+02;9.2316394042968750e+02
5;45000000;-8.9498704400891950e+02;-8.9498693847656250e+02;-8.9498704400891984e+02;-8.9498706054687500e+02;-8.9498590087890625e+02;-8.9498704400891825e+02;-8.9498669433593750e+02
6;45000000;-1.2359407294974490e+03;-1.2359420166015625e+03;-1.2359407294974490e+03;-1.2359407958984375e+03;-1.2359425048828125e+03;-1.2359407294974476e+03;-1.2359403076171875e+03
7;45000000;-1.8371497849246202e+03;-1.8371496582031250e+03;-1.8371497849246209e+03;-1.8371499023437500e+03;-1.8371490478515625e+03;-1.8371497849246193e+03;-1.8371489257812500e+03
8;45000000;-3.9352716077141113e+03;-3.9352719726562500e+03;-3.9352716077141095e+03;-3.9352717285156250e+03;-3.9352719726562500e+03;-3.9352716077141076e+03;-3.9352697753906250e+03
9;45000000;-3.6731069855220067e+03;-3.6731130371093750e+03;-3.6731069855220057e+03;-3.6731069335937500e+03;-3.6731088867187500e+03;-3.6731069855220126e+03;-3.6731054687500000e+03
0;47000000;2.3045272242364017e+03;2.3045278320312500e+03;2.3045272242363999e+03;2.3045273437500000e+03;2.3045285644531250e+03;2.3045272242364017e+03;2.3045266113281250e+03
1;47000000;1.6974428731079972e+03;1.6974466552734375e+03;1.6974428731079963e+03;1.6974428710937500e+03;1.6974476318359375e+03;1.6974428731079952e+03;1.6974421386718750e+03
2;47000000;1.3372315798639656e+03;1.3372287597656250e+03;1.3372315798639677e+03;1.3372315673828125e+03;1.3372296142578125e+03;1.3372315798639652e+03;1.3372307128906250e+03
3;47000000;6.2699621274017318e+02;6.2699584960937500e+02;6.2699621274016499e+02;6.2699621582031250e+02;6.2699609375000000e+02;6.2699621274017136e+02;6.2699591064453125e+02
4;47000000;1.3344527258107273e+03;1.3344542236328125e+03;1.3344527258107300e+03;1.3344526367187500e+03;1.3344532470703125e+03;1.3344527258107273e+03;1.3344519042968750e+03
5;47000000;1.9478952776772596e+02;1.9478839111328125e+02;1.9478952776772820e+02;1.9478950500488281e+02;1.9478712463378906e+02;1.9478952776772982e+02;1.9478977966308594e+02
6;47000000;-1.9253239589496334e+03;-1.9253234863281250e+03;-1.9253239589496372e+03;-1.9253239746093750e+03;-1.9253234863281250e+03;-1.9253239589496363e+03;-1.9253237304687500e+03
7;47000000;-1.6468505194619629e+03;-1.6468516845703125e+03;-1.6468505194619645e+03;-1.6468505859375000e+03;-1.6468514404296875e+03;-1.6468505194619629e+03;-1.6468498535156250e+03
8;47000000;-3.9824236073891398e+03;-3.9824272460937500e+03;-3.9824236073891470e+03;-3.9824235839843750e+03;-3.9824243164062500e+03;-3.9824236073891475e+03;-3.9824213867187500e+03
9;47000000;-4.3386130268996785e+03;-4.3386137695312500e+03;-4.3386130268996758e+03;-4.3386132812500000e+03;-4.3386127929687500e+03;-4.3386130268996740e+03;-4.3386113281250000e+03
0;49000000;2.7552792918932764e+03;2.7552797851562500e+03;2.7552792918932787e+03;2.7552792968750000e+03;2.7552800292968750e+03;2.7552792918932778e+03;2.7552797851562500e+03
1;49000000;1.7808024223362063e+03;1.7808043212890625e+03;1.7808024223362063e+03;1.7808024902343750e+03;1.7808040771484375e+03;1.7808024223362090e+03;1.7808020019531250e+03
2;49000000;1.5536675180931852e+03;1.5536663818359375e+03;1.5536675180931863e+03;1.5536676025390625e+03;1.5536623535156250e+03;1.5536675180931807e+03;1.5536662597656250e+03
3;49000000;-7.6189255372390392e+01;-7.6192611694335938e+01;-7.6189255372392878e+01;-7.6189285278320312e+01;-7.6191589355468750e+01;-7.6189255372389880e+01;-7.6189697265625000e+01
4;49000000;1.2194239221965759e+03;1.2194261474609375e+03;1.2194239221965749e+03;1.2194238281250000e+03;1.2194241943359375e+03;1.2194239221965781e+03;1.2194239501953125e+03
5;49000000;5.5164982050340871e+02;5.5165069580078125e+02;5.5164982050340780e+02;5.5164978027343750e+02;5.5164825439453125e+02;5.5164982050340825e+02;5.5164965820312500e+02
6;49000000;-9.3079454236687366e+02;-9.3079223632812500e+02;-9.3079454236687354e+02;-9.3079455566406250e+02;-9.3079406738281250e+02;-9.3079454236687457e+02;-9.3079431152343750e+02
7;49000000;-1.7450184760139482e+03;-1.7450181884765625e+03;-1.7450184760139475e+03;-1.7450185546875000e+03;-1.7450189208984375e+03;-1.7450184760139473e+03;-1.7450180664062500e+03
8;49000000;-3.8756941405190014e+03;-3.8756972656250000e+03;-3.8756941405189991e+03;-3.8756940917968750e+03;-3.8756984863281250e+03;-3.8756941405189987e+03;-3.8756923828125000e+03
9;49000000;-4.1011616237164208e+03;-4.1011606445312500e+03;-4.1011616237164244e+03;-4.1011616210937500e+03;-4.1011621093750000e+03;-4.1011616237164189e+03;-4.1011596679687500e+03
0;51000000;2.2820843692561975e+03;2.2820827636718750e+03;2.2820843692561975e+03;2.2820844726562500e+03;2.2820834960937500e+03;2.2820843692562048e+03;2.2820844726562500e+03
1;51000000;2.1706170834505747e+03;2.1706152343750000e+03;2.1706170834505738e+03;2.1706171875000000e+03;2.1706174316406250e+03;2.1706170834505770e+03;2.1706166992187500e+03
2;51000000;1.5126205155944392e+03;1.5126181640625000e+03;1.5126205155944428e+03;1.5126204833984375e+03;1.5126180419921875e+03;1.5126205155944383e+03;1.5126195068359375e+03
3;51000000;4.2526261516614301e+02;4.2526049804687500e+02;4.2526261516614920e+02;4.2526260375976562e+02;4.2525939941406250e+02;4.2526261516614920e+02;4.2526196289062500e+02
