Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
1;429000000;1.7585751936505394e+03;1.7585665283203125e+03;1.7585751936505344e+03;1.7585753173828125e+03;1.7585668945312500e+03;1.7585751936505285e+03;1.7585791015625000e+03
2;429000000;2.0945985435193675e+03;2.0946010742187500e+03;2.0945985435193693e+03;2.0945986328125000e+03;2.0945935058593750e+03;2.0945985435193770e+03;2.0946000976562500e+03
3;429000000;6.5038404920900621e+02;6.5038226318359375e+02;6.5038404920901144e+02;6.5038415527343750e+02;6.5038055419921875e+02;6.5038404920899893e+02;6.5039404296875000e+02
4;429000000;7.6353627558847256e+02;7.6353582763671875e+02;7.6353627558847211e+02;7.6353637695312500e+02;7.6353588867187500e+02;7.6353627558846563e+02;7.6354388427734375e+02
5;429000000;7.7648997320227096e+01;7.7648208618164062e+01;7.7648997320222961e+01;7.7649085998535156e+01;7.7648742675781250e+01;7.7648997320205581e+01;7.7654174804687500e+01
6;429000000;-1.3592304811934484e+03;-1.3592308349609375e+03;-1.3592304811934587e+03;-1.3592303466796875e+03;-1.3592303466796875e+03;-1.3592304811934746e+03;-1.3592233886718750e+03
7;429000000;-1.7623537832536163e+03;-1.7623576660156250e+03;-1.7623537832536290e+03;-1.7623537597656250e+03;-1.7623564453125000e+03;-1.7623537832536322e+03;-1.7623493652343750e+03
8;429000000;-4.6662500932052235e+03;-4.6662539062500000e+03;-4.6662500932052217e+03;-4.6662500000000000e+03;-4.6662578125000000e+03;-4.6662500932052362e+03;-4.6662456054687500e+03
9;429000000;-5.3081189392071119e+03;-5.3081191406250000e+03;-5.3081189392071128e+03;-5.3081186523437500e+03;-5.3081176757812500e+03;-5.3081189392071274e+03;-5.3081093750000000e+03
0;431000000;2.8692678726227364e+03;2.8692683105468750e+03;2.8692678726227382e+03;2.8692680664062500e+03;2.8692675781250000e+03;2.8692678726227282e+03;2.8692712402343750e+03
1;431000000;1.8583879561091312e+03;1.8583818359375000e+03;1.8583879561091369e+03;1.8583880615234375e+03;1.8583852539062500e+03;1.8583879561091130e+03;1.8583906250000000e+03
2;431000000;1.9273444958022444e+03;1.9273464355468750e+03;1.9273444958022387e+03;1.9273446044921875e+03;1.9273493652343750e+03;1.9273444958022333e+03;1.9273459472656250e+03
3;431000000;8.0334444926077697e+02;8.0334777832031250e+02;8.0334444926077902e+02;8.0334454345703125e+02;8.0334680175781250e+02;8.0334444926076321e+02;8.0335375976562500e+02
4;431000000;8.6150383279530809e+02;8.6150561523437500e+02;8.6150383279531127e+02;8.6150390625000000e+02;8.6150634765625000e+02;8.6150383279529831e+02;8.6151257324218750e+02
5;431000000;7.1399036322484244e+02;7.1399481201171875e+02;7.1399036322484619e+02;7.1399047851562500e+02;7.1399377441406250e+02;7.1399036322481106e+02;7.1399597167968750e+02
6;431000000;-7.4035332090548832e+02;-7.4035333251953125e+02;-7.4035332090549832e+02;-7.4035321044921875e+02;-7.4035363769531250e+02;-7.4035332090551719e+02;-7.4034570312500000e+02
7;431000000;-1.6591756993984754e+03;-1.6591765136718750e+03;-1.6591756993984782e+03;-1.6591756591796875e+03;-1.6591754150390625e+03;-1.6591756993984804e+03;-1.6591716308593750e+03
8;431000000;-4.5045557582087558e+03;-4.5045493164062500e+03;-4.5045557582087449e+03;-4.5045556640625000e+03;-4.5045546875000000e+03;-4.5045557582087786e+03;-4.5045507812500000e+03
9;431000000;-4.4984678007308385e+03;-4.4984711914062500e+03;-4.4984678007308312e+03;-4.4984677734375000e+03;-4.4984707031250000e+03;-4.4984678007308557e+03;-4.4984594726562500e+03
0;433000000;2.1877013351700884e+03;2.1876997070312500e+03;2.1877013351700925e+03;2.1877014160156250e+03;2.1877031250000000e+03;2.1877013351700889e+03;2.1877036132812500e+03
1;433000000;2.0690700293249756e+03;2.0690676269531250e+03;2.0690700293249879e+03;2.0690700683593750e+03;2.0690646972656250e+03;2.0690700293249620e+03;2.0690708007812500e+03
2;433000000;2.0954482829078065e+03;2.0954516601562500e+03;2.0954482829078243e+03;2.0954484863281250e+03;2.0954462890625000e+03;2.0954482829077992e+03;2.0954506835937500e+03
3;433000000;7.3035572594432608e+02;7.3035864257812500e+02;7.3035572594432324e+02;7.3035583496093750e+02;7.3036236572265625e+02;7.3035572594431414e+02;7.3036572265625000e+02
4;433000000;1.4923409580766258e+03;1.4923330078125000e+03;1.4923409580766195e+03;1.4923410644531250e+03;1.4923371582031250e+03;1.4923409580766097e+03;1.4923486328125000e+03
5;433000000;3.5941064827818923e+02;3.5940866088867188e+02;3.5941064827819247e+02;3.5941076660156250e+02;3.5941378784179688e+02;3.5941064827816854e+02;3.5941760253906250e+02
6;433000000;-1.0775493919943943e+02;-1.0775640869140625e+02;-1.0775493919944336e+02;-1.0775484466552734e+02;-1.0775257110595703e+02;-1.0775493919946985e+02;-1.0774633789062500e+02
7;433000000;-1.8292925773872698e+03;-1.8292918701171875e+03;-1.8292925773872778e+03;-1.8292924804687500e+03;-1.8292941894531250e+03;-1.8292925773872880e+03;-1.8292895507812500e+03
8;433000000;-3.8215083402094197e+03;-3.8215217285156250e+03;-3.8215083402094237e+03;-3.8215083007812500e+03;-3.8215180664062500e+03;-3.8215083402094215e+03;-3.8215034179687500e+03
9;433000000;-4.4982469049332649e+03;-4.4982397460937500e+03;-4.4982469049332767e+03;-4.4982465820312500e+03;-4.4982397460937500e+03;-4.4982469049332794e+03;-4.4982382812500000e+03
0;435000000;1.9574111553816037e+03;1.9574112548828125e+03;1.9574111553816010e+03;1.9574112548828125e+03;1.9574104003906250e+03;1.9574111553815965e+03;1.9574138183593750e+03
1;435000000;2.7333131973254967e+03;2.7333115234375000e+03;2.7333131973254995e+03;2.7333132324218750e+03;2.7333125000000000e+03;2.7333131973254840e+03;2.7333142089843750e+03
2;435000000;1.9952998832508672e+03;1.9952927246093750e+03;1.9952998832508663e+03;1.9953000488281250e+03;1.9952988281250000e+03;1.9952998832508481e+03;1.9953007812500000e+03
3;435000000;9.5761173511392019e+02;9.5761059570312500e+02;9.5761173511391542e+02;9.5761181640625000e+02;9.5761547851562500e+02;9.5761173511390689e+02;9.5762280273437500e+02
4;435000000;1.1241214046308676e+03;1.1241246337890625e+03;1.1241214046308723e+03;1.1241214599609375e+03;1.1241262207031250e+03;1.1241214046308510e+03;1.1241276855468750e+03
5;435000000;3.0643403366157912e+02;3.0643176269531250e+02;3.0643403366157435e+02;3.0643417358398438e+02;3.0643377685546875e+02;3.0643403366155098e+02;3.0643994140625000e+02
6;435000000;3.2966474624309564e+02;3.2966363525390625e+02;3.2966474624309399e+02;3.2966485595703125e+02;3.2966830444335938e+02;3.2966474624306647e+02;3.2967431640625000e+02
7;435000000;-1.3610620183934584e+03;-1.3610661621093750e+03;-1.3610620183934584e+03;-1.3610618896484375e+03;-1.3610632324218750e+03;-1.3610620183934700e+03;-1.3610583496093750e+03
8;435000000;-3.4090206624846555e+03;-3.4090192871093750e+03;-3.4090206624846769e+03;-3.4090205078125000e+03;-3.4090244140625000e+03;-3.4090206624846783e+03;-3.4090161132812500e+03
9;435000000;-4.2026065489950270e+03;-4.2026030273437500e+03;-4.2026065489950197e+03;-4.2026064453125000e+03;-4.2026040039062500e+03;-4.2026065489950388e+03;-4.2025976562500000e+03
0;437000000;2.2441494615041670e+03;2.2441452636718750e+03;2.2441494615041611e+03;2.2441496582031250e+03;2.2441499023437500e+03;2.2441494615041688e+03;2.2441520996093750e+03
1;437000000;1.9204221295142802e+03;1.9204174804687500e+03;1.9204221295142734e+03;1.9204222412109375e+03;1.9204289550781250e+03;1.9204221295142629e+03;1.9204229736328125e+03
2;437000000;2.3927511144541431e+03;2.3927590332031250e+03;2.3927511144541395e+03;2.3927512207031250e+03;2.3927622070312500e+03;2.3927511144541459e+03;2.3927509765625000e+03
3;437000000;1.0620210776290332e+03;1.0620251464843750e+03;1.0620210776290180e+03;1.0620211181640625e+03;1.0620217285156250e+03;1.0620210776290205e+03;1.0620283203125000e+03
4;437000000;1.2511710685009889e+03;1.2511651611328125e+03;1.2511710685009862e+03;1.2511711425781250e+03;1.2511676025390625e+03;1.2511710685009759e+03;1.2511784667968750e+03
5;437000000;8.8540891919516082e+02;8.8540991210937500e+02;8.8540891919516071e+02;8.8540905761718750e+02;8.8540716552734375e+02;8.8540891919514502e+02;8.8541528320312500e+02
6;437000000;2.3069947210590691e+01;2.3070037841796875e+01;2.3069947210584267e+01;2.3070056915283203e+01;2.3070014953613281e+01;2.3069947210557530e+01;2.3079101562500000e+01
7;437000000;-5.3840147841524424e+02;-5.3840643310546875e+02;-5.3840147841524447e+02;-5.3840136718750000e+02;-5.3840893554687500e+02;-5.3840147841525777e+02;-5.3839697265625000e+02
8;437000000;-3.6760731991637258e+03;-3.6760683593750000e+03;-3.6760731991637272e+03;-3.6760729980468750e+03;-3.6760561523437500e+03;-3.6760731991637153e+03;-3.6760703125000000e+03
9;437000000;-3.6164251090973557e+03;-3.6164235839843750e+03;-3.6164251090973544e+03;-3.6164250488281250e+03;-3.6164306640625000e+03;-3.6164251090973621e+03;-3.6164160156250000e+03
0;439000000;2.4462528420205949e+03;2.4462495117187500e+03;2.4462528420205895e+03;2.4462529296875000e+03;2.4462465820312500e+03;2.4462528420206040e+03;2.4462541503906250e+03
1;439000000;1.9949353904177651e+03;1.9949398193359375e+03;1.9949353904177724e+03;1.9949355468750000e+03;1.9949328613281250e+03;1.9949353904177478e+03;1.9949367675781250e+03
2;439000000;2.7800621665791250e+03;2.7800625000000000e+03;2.7800621665791150e+03;2.7800622558593750e+03;2.7800649414062500e+03;2.7800621665791332e+03;2.7800622558593750e+03
3;439000000;8.3222543023311880e+02;8.3222937011718750e+02;8.3222543023311550e+02;8.3222546386718750e+02;8.3222583007812500e+02;8.3222543023310845e+02;8.3223339843750000e+02
4;439000000;1.6559941298540787e+03;1.6559838867187500e+03;1.6559941298540955e+03;1.6559941406250000e+03;1.6559833984375000e+03;1.6559941298540621e+03;1.6560035400390625e+03
5;439000000;5.8708315648087432e+02;5.8708251953125000e+02;5.8708315648087387e+02;5.8708325195312500e+02;5.8708203125000000e+02;5.8708315648085477e+02;5.8708947753906250e+02
6;439000000;-4.1269320216814620e+00;-4.1215476989746094e+00;-4.1269320216771064e+00;-4.1268024444580078e+00;-4.1239509582519531e+00;-4.1269320216993037e+00;-4.1198730468750000e+00
7;439000000;-4.0322491825229537e+02;-4.0322503662109375e+02;-4.0322491825229133e+02;-4.0322479248046875e+02;-4.0323217773437500e+02;-4.0322491825230554e+02;-4.0322045898437500e+02
8;439000000;-2.9688335705639761e+03;-2.9688361816406250e+03;-2.9688335705639875e+03;-2.9688334960937500e+03;-2.9688310546875000e+03;-2.9688335705639943e+03;-2.9688291015625000e+03
9;439000000;-3.4695215329107600e+03;-3.4695217285156250e+03;-3.4695215329107591e+03;-3.4695214843750000e+03;-3.4695207519531250e+03;-3.4695215329107764e+03;-3.4695124511718750e+03
0;441000000;1.7365860860314544e+03;1.7365828857421875e+03;1.7365860860314690e+03;1.7365861816406250e+03;1.7365849609375000e+03;1.7365860860314565e+03;1.7365888671875000e+03
1;441000000;2.0286475762332618e+03;2.0286514892578125e+03;2.0286475762332552e+03;2.0286477050781250e+03;2.0286495361328125e+03;2.0286475762332298e+03;2.0286488037109375e+03
2;441000000;1.9141539161239652e+03;1.9141424560546875e+03;1.9141539161239630e+03;1.9141540527343750e+03;1.9141401367187500e+03;1.9141539161239721e+03;1.9141527099609375e+03
3;441000000;1.7808038248909866e+03;1.7808067626953125e+03;1.7808038248909809e+03;1.7808038330078125e+03;1.7808023681640625e+03;1.7808038248909616e+03;1.7808112792968750e+03
4;441000000;1.5432609942392751e+03;1.5432508544921875e+03;1.5432609942392855e+03;1.5432611083984375e+03;1.5432495117187500e+03;1.5432609942392558e+03;1.5432690429687500e+03
5;441000000;6.9168681502901075e+02;6.9168267822265625e+02;6.9168681502901541e+02;6.9168695068359375e+02;6.9168408203125000e+02;6.9168681502899608e+02;6.9169287109375000e+02
6;441000000;5.6887687967480235e+02;5.6888018798828125e+02;5.6887687967480565e+02;5.6887701416015625e+02;5.6887579345703125e+02;5.6887687967477632e+02;5.6888403320312500e+02
7;441000000;-8.4124065452503635e+02;-8.4124200439453125e+02;-8.4124065452502987e+02;-8.4124053955078125e+02;-8.4124371337890625e+02;-8.4124065452504283e+02;-8.4123730468750000e+02
8;441000000;-2.2162036107233839e+03;-2.2161999511718750e+03;-2.2162036107233848e+03;-2.2162033691406250e+03;-2.2162038574218750e+03;-2.2162036107234062e+03;-2.2161987304687500e+03
9;441000000;-3.5676815170236091e+03;-3.5676791992187500e+03;-3.5676815170236000e+03;-3.5676813964843750e+03;-3.5676845703125000e+03;-3.5676815170236218e+03;-3.5676733398437500e+03
0;443000000;1.5927605205233397e+03;1.5927565917968750e+03;1.5927605205233360e+03;1.5927606201171875e+03;1.5927574462890625e+03;1.5927605205233399e+03;1.5927644042968750e+03
1;443000000;2.2328178852280348e+03;2.2328188476562500e+03;2.2328178852280316e+03;2.2328181152343750e+03;2.2328220214843750e+03;2.2328178852280253e+03;2.2328198242187500e+03
2;443000000;2.0123897817598177e+03;2.0123957519531250e+03;2.0123897817598154e+03;2.0123898925781250e+03;2.0123984375000000e+03;2.0123897817598108e+03;2.0123891601562500e+03
3;443000000;1.5714311953692056e+03;1.5714299316406250e+03;1.5714311953692095e+03;1.5714312744140625e+03;1.5714326171875000e+03;1.5714311953691968e+03;1.5714384765625000e+03
4;443000000;1.3602102201824091e+03;1.3602083740234375e+03;1.3602102201824155e+03;1.3602103271484375e+03;1.3602066650390625e+03;1.3602102201824023e+03;1.3602164306640625e+03
5;443000000;9.0835713064082370e+02;9.0835498046875000e+02;9.0835713064082529e+02;9.0835723876953125e+02;9.0835455322265625e+02;9.0835713064080664e+02;9.0836279296875000e+02
6;443000000;2.7553386431247151e+02;2.7553015136718750e+02;2.7553386431246128e+02;2.7553396606445312e+02;2.7553326416015625e+02;2.7553386431244826e+02;2.7554199218750000e+02
7;443000000;-6.5795880841855433e+02;-6.5796014404296875e+02;-6.5795880841854989e+02;-6.5795867919921875e+02;-6.5795843505859375e+02;-6.5795880841856024e+02;-6.5795483398437500e+02
8;443000000;-2.2697130061026046e+03;-2.2697160644531250e+03;-2.2697130061025960e+03;-2.2697128906250000e+03;-2.2697219238281250e+03;-2.2697130061026091e+03;-2.2697067871093750e+03
9;443000000;-2.6950020951705492e+03;-2.6950024414062500e+03;-2.6950020951705415e+03;-2.6950019531250000e+03;-2.6950029296875000e+03;-2.6950020951705583e+03;-2.6949934082031250e+03
0;445000000;1.8354822302416057e+03;1.8354855957031250e+03;1.8354822302416030e+03;1.8354824218750000e+03;1.8354829101562500e+03;1.8354822302415955e+03;1.8354858398437500e+03
1;445000000;1.7789569005554176e+03;1.7789572753906250e+03;1.7789569005553983e+03;1.7789570312500000e+03;1.7789578857421875e+03;1.7789569005553976e+03;1.7789575195312500e+03
2;445000000;2.1057385040708496e+03;2.1057402343750000e+03;2.1057385040708623e+03;2.1057385253906250e+03;2.1057370605468750e+03;2.1057385040708441e+03;2.1057392578125000e+03
3;445000000;8.2922678860794917e+02;8.2922833251953125e+02;8.2922678860794838e+02;8.2922686767578125e+02;8.2923175048828125e+02;8.2922678860794713e+02;8.2923278808593750e+02
4;445000000;2.2697660824666909e+03;2.2697612304687500e+03;2.2697660824666918e+03;2.2697661132812500e+03;2.2697656250000000e+03;2.2697660824666941e+03;2.2697714843750000e+03
5;445000000;1.0890152885080781e+03;1.0890051269531250e+03;1.0890152885080786e+03;1.0890153808593750e+03;1.0890080566406250e+03;1.0890152885080406e+03;1.0890196533203125e+03
6;445000000;3.0631974962148411e+02;3.0632043457031250e+02;3.0631974962148422e+02;3.0631985473632812e+02;3.0631808471679688e+02;3.0631974962145614e+02;3.0632812500000000e+02
7;445000000;-5.2251326119906949e+00;-5.2165641784667969e+00;-5.2251326119886485e+00;-5.2249994277954102e+00;-5.2215957641601562e+00;-5.2251326120017438e+00;-5.2209472656250000e+00
8;445000000;-2.7571252544008521e+03;-2.7571259765625000e+03;-2.7571252544008480e+03;-2.7571250000000000e+03;-2.7571210937500000e+03;-2.7571252544008562e+03;-2.7571206054687500e+03
9;445000000;-2.0895953938824223e+03;-2.0895927734375000e+03;-2.0895953938824237e+03;-2.0895952148437500e+03;-2.0895971679687500e+03;-2.0895953938824364e+03;-2.0895878906250000e+03
0;447000000;1.6075979037167190e+03;1.6075955810546875e+03;1.6075979037167144e+03;1.6075980224609375e+03;1.6075914306640625e+03;1.6075979037167108e+03;1.6076013183593750e+03
1;447000000;1.6364597915819413e+03;1.6364595947265625e+03;1.6364597915819461e+03;1.6364599609375000e+03;1.6364611816406250e+03;1.6364597915819386e+03;1.6364608154296875e+03
2;447000000;2.0381266971307896e+03;2.0381252441406250e+03;2.0381266971308082e+03;2.0381268310546875e+03;2.0381232910156250e+03;2.0381266971307873e+03;2.0381258544921875e+03
3;447000000;1.1731171823884320e+03;1.1731196289062500e+03;1.1731171823884229e+03;1.1731171875000000e+03;1.1731187744140625e+03;1.1731171823884147e+03;1.1731237792968750e+03
4;447000000;2.0675424677083456e+03;2.0675461425781250e+03;2.0675424677083361e+03;2.0675424804687500e+03;2.0675410156250000e+03;2.0675424677083292e+03;2.0675488281250000e+03
5;447000000;9.1348251952454746e+02;9.1348138427734375e+02;9.1348251952455087e+02;9.1348260498046875e+02;9.1348345947265625e+02;9.1348251952452119e+02;9.1348632812500000e+02
6;447000000;5.1870615913715505e+02;5.1870800781250000e+02;5.1870615913715915e+02;5.1870623779296875e+02;5.1871221923828125e+02;5.1870615913713391e+02;5.1871557617187500e+02
7;447000000;-1.0328286154148387e+02;-1.0328212738037109e+02;-1.0328286154147776e+02;-1.0328273773193359e+02;-1.0327973937988281e+02;-1.0328286154148964e+02;-1.0327832031250000e+02
8;447000000;-2.3240427658041435e+03;-2.3240388183593750e+03;-2.3240427658041503e+03;-2.3240424804687500e+03;-2.3240324707031250e+03;-2.3240427658041649e+03;-2.3240380859375000e+03
9;447000000;-1.9635278433138674e+03;-1.9635268554687500e+03;-1.9635278433138665e+03;-1.9635277099609375e+03;-1.9635241699218750e+03;-1.9635278433138819e+03;-1.9635187988281250e+03
0;449000000;1.7365618571133975e+03;1.7365584716796875e+03;1.7365618571133907e+03;1.7365620117187500e+03;1.7365588378906250e+03;1.7365618571133837e+03;1.7365659179687500e+03
1;449000000;1.6717183908034260e+03;1.6717169189453125e+03;1.6717183908034256e+03;1.6717185058593750e+03;1.6717199707031250e+03;1.6717183908034096e+03;1.6717205810546875e+03
2;449000000;1.8229051994542920e+03;1.8229030761718750e+03;1.8229051994542897e+03;1.8229052734375000e+03;1.8229069824218750e+03;1.8229051994542697e+03;1.8229053955078125e+03
3;449000000;1.2482008937228634e+03;1.2481975097656250e+03;1.2482008937228679e+03;1.2482009277343750e+03;1.2482045898437500e+03;1.2482008937228443e+03;1.2482072753906250e+03
4;449000000;1.1427479869965002e+03;1.1427531738281250e+03;1.1427479869964955e+03;1.1427480468750000e+03;1.1427506103515625e+03;1.1427479869965009e+03;1.1427519531250000e+03
5;449000000;1.9884440966090065e+03;1.9884436035156250e+03;1.9884440966090051e+03;1.9884442138671875e+03;1.9884459228515625e+03;1.9884440966089771e+03;1.9884481201171875e+03
6;449000000;7.7129376818938317e+02;7.7129016113281250e+02;7.7129376818938704e+02;7.7129388427734375e+02;7.7128881835937500e+02;7.7129376818935452e+02;7.7130004882812500e+02
7;449000000;-6.3230108226937023e+02;-6.3230523681640625e+02;-6.3230108226936784e+02;-6.3230096435546875e+02;-6.3230377197265625e+02;-6.3230108226938228e+02;-6.3229663085937500e+02
8;449000000;-1.8625358821905145e+03;-1.8625393066406250e+03;-1.8625358821905163e+03;-1.8625357666015625e+03;-1.8625363769531250e+03;-1.8625358821905177e+03;-1.8625310058593750e+03
9;449000000;-2.4670088085601724e+03;-2.4670087890625000e+03;-2.4670088085601701e+03;-2.4670085449218750e+03;-2.4670100097656250e+03;-2.4670088085601901e+03;-2.4669975585937500e+03
0;451000000;2.2541298796125702e+03;2.2541276855468750e+03;2.2541298796125784e+03;2.2541301269531250e+03;2.2541281738281250e+03;2.2541298796125593e+03;2.2541357421875000e+03
1;451000000;1.4789935378697176e+03;1.4789863281250000e+03;1.4789935378697248e+03;1.4789936523437500e+03;1.4789808349609375e+03;1.4789935378696982e+03;1.4789942626953125e+03
2;451000000;1.7511646879774803e+03;1.7511513671875000e+03;1.7511646879774880e+03;1.7511647949218750e+03;1.7511516113281250e+03;1.7511646879774908e+03;1.7511649169921875e+03
3;451000000;8.6735055897248139e+02;8.6734710693359375e+02;8.6735055897248344e+02;8.6735058593750000e+02;8.6734478759765625e+02;8.6735055897246821e+02;8.6735742187500000e+02
4;451000000;1.6584629823969967e+03;1.6584575195312500e+03;1.6584629823969981e+03;1.6584630126953125e+03;1.6584591064453125e+03;1.6584629823969949e+03;1.6584672851562500e+03
5;451000000;1.1236523213619435e+03;1.1236442871093750e+03;1.1236523213619409e+03;1.1236524658203125e+03;1.1236470947265625e+03;1.1236523213619178e+03;1.1236547851562500e+03
6;451000000;3.8538182115307904e+02;3.8537930297851562e+02;3.8538182115307723e+02;3.8538189697265625e+02;3.8537997436523438e+02;3.8538182115305381e+02;3.8538818359375000e+02
7;451000000;2.9252779085281070e+01;2.9253284454345703e+01;2.9252779085297043e+01;2.9252889633178711e+01;2.9252403259277344e+01;2.9252779085275051e+01;2.9258056640625000e+01
8;451000000;-1.7869744256687022e+03;-1.7869864501953125e+03;-1.7869744256686936e+03;-1.7869742431640625e+03;-1.7869870605468750e+03;-1.7869744256686963e+03;-1.7869702148437500e+03
9;451000000;-2.1125435928255542e+03;-2.1125356445312500e+03;-2.1125435928255656e+03;-2.1125434570312500e+03;-2.1125397949218750e+03;-2.1125435928255665e+03;-2.1125351562500000e+03
0;453000000;1.9882825298595767e+03;1.9882807617187500e+03;1.9882825298595762e+03;1.9882827148437500e+03;1.9882789306640625e+03;1.9882825298595696e+03;1.9882886962890625e+03
1;453000000;1.4261595642832331e+03;1.4261660156250000e+03;1.4261595642832199e+03;1.4261596679687500e+03;1.4261622314453125e+03;1.4261595642832108e+03;1.4261606445312500e+03
2;453000000;1.5659577656296351e+03;1.5659501953125000e+03;1.5659577656296249e+03;1.5659578857421875e+03;1.5659536132812500e+03;1.5659577656296422e+03;1.5659580078125000e+03
3;453000000;8.6970293369791239e+02;8.6970672607421875e+02;8.6970293369791762e+02;8.6970300292968750e+02;8.6970391845703125e+02;8.6970293369790193e+02;8.6970849609375000e+02
4;453000000;1.7894063397114655e+03;1.7893934326171875e+03;1.7894063397114712e+03;1.7894063720703125e+03;1.7893989257812500e+03;1.7894063397114578e+03;1.7894104003906250e+03
5;453000000;6.0346912405917101e+02;6.0347009277343750e+02;6.0346912405917146e+02;6.0346923828125000e+02;6.0346728515625000e+02;6.0346912405915668e+02;6.0347229003906250e+02
6;453000000;1.3131761763040074e+03;1.3131741943359375e+03;1.3131761763040161e+03;1.3131762695312500e+03;1.3131752929687500e+03;1.3131761763039890e+03;1.3131838378906250e+03
7;453000000;1.9280110384079613e+01;1.9280204772949219e+01;1.9280110384076970e+01;1.9280212402343750e+01;1.9280586242675781e+01;1.9280110384077034e+01;1.9284423828125000e+01
8;453000000;-2.2037828366744725e+03;-2.2037878417968750e+03;-2.2037828366744675e+03;-2.2037827148437500e+03;-2.2037841796875000e+03;-2.2037828366744916e+03;-2.2037792968750000e+03
9;453000000;-1.7012896897587993e+03;-1.7012912597656250e+03;-1.7012896897587950e+03;-1.7012895507812500e+03;-1.7012891845703125e+03;-1.7012896897588130e+03;-1.7012805175781250e+03
0;455000000;2.0597455286799041e+03;2.0597446289062500e+03;2.0597455286798959e+03;2.0597456054687500e+03;2.0597414550781250e+03;2.0597455286798918e+03;2.0597507324218750e+03
1;455000000;1.9694519945226170e+03;1.9694608154296875e+03;1.9694519945225995e+03;1.9694521484375000e+03;1.9694539794921875e+03;1.9694519945226002e+03;1.9694547119140625e+03
2;455000000;1.4857023164011637e+03;1.4856927490234375e+03;1.4857023164011694e+03;1.4857023925781250e+03;1.4857022705078125e+03;1.4857023164011680e+03;1.4857030029296875e+03
3;455000000;5.9916179590927800e+02;5.9915991210937500e+02;5.9916179590928380e+02;5.9916186523437500e+02;5.9915820312500000e+02;5.9916179590926868e+02;5.9916955566406250e+02
4;455000000;1.1302767421168683e+03;1.1302766113281250e+03;1.1302767421168746e+03;1.1302767333984375e+03;1.1302772216796875e+03;1.1302767421168628e+03;1.1302818603515625e+03
5;455000000;1.0485442552166999e+03;1.0485419921875000e+03;1.0485442552167003e+03;1.0485443115234375e+03;1.0485445556640625e+03;1.0485442552166674e+03;1.0485471191406250e+03
6;455000000;6.2828720138757342e+02;6.2828417968750000e+02;6.2828720138757512e+02;6.2828729248046875e+02;6.2828540039062500e+02;6.2828720138754716e+02;6.2829296875000000e+02
7;455000000;1.1824244655473184e+02;1.1824351501464844e+02;1.1824244655472769e+02;1.1824254608154297e+02;1.1824012756347656e+02;1.1824244655472376e+02;1.1824511718750000e+02
8;455000000;-2.0654841809242112e+03;-2.0654797363281250e+03;-2.0654841809242062e+03;-2.0654841308593750e+03;-2.0654724121093750e+03;-2.0654841809242293e+03;-2.0654799804687500e+03
9;455000000;-1.6886386283811446e+03;-1.6886362304687500e+03;-1.6886386283811332e+03;-1.6886384277343750e+03;-1.6886378173828125e+03;-1.6886386283811610e+03;-1.6886318359375000e+03
0;457000000;2.4713273969213028e+03;2.4713188476562500e+03;2.4713273969213060e+03;2.4713276367187500e+03;2.4713203125000000e+03;2.4713273969213110e+03;2.4713327636718750e+03
1;457000000;1.9588986335099792e+03;1.9588883056640625e+03;1.9588986335099723e+03;1.9588988037109375e+03;1.9588964843750000e+03;1.9588986335099785e+03;1.9589013671875000e+03
2;457000000;1.3007165863702467e+03;1.3007115478515625e+03;1.3007165863702435e+03;1.3007166748046875e+03;1.3007172851562500e+03;1.3007165863702305e+03;1.3007180175781250e+03
3;457000000;5.6372218153838719e+02;5.6372045898437500e+02;5.6372218153839367e+02;5.6372222900390625e+02;5.6371929931640625e+02;5.6372218153836479e+02;5.6372875976562500e+02
4;457000000;1.2682938391822399e+03;1.2682902832031250e+03;1.2682938391822377e+03;1.2682938232421875e+03;1.2682883300781250e+03;1.2682938391822233e+03;1.2683001708984375e+03
5;457000000;1.3156608799583162e+03;1.3156569824218750e+03;1.3156608799583062e+03;1.3156610107421875e+03;1.3156593017578125e+03;1.3156608799582912e+03;1.3156633300781250e+03
6;457000000;-4.7418617924492935e+01;-4.7422622680664062e+01;-4.7418617924487535e+01;-4.7418533325195312e+01;-4.7419677734375000e+01;-4.7418617924519822e+01;-4.7411621093750000e+01
7;457000000;5.0253145904028946e+02;5.0253799438476562e+02;5.0253145904029742e+02;5.0253155517578125e+02;5.0253598022460938e+02;5.0253145904028634e+02;5.0253466796875000e+02
8;457000000;-2.1125016696205607e+03;-2.1125012207031250e+03;-2.1125016696205598e+03;-2.1125014648437500e+03;-2.1125012207031250e+03;-2.1125016696205712e+03;-2.1124980468750000e+03
9;457000000;-2.2398794340802897e+03;-2.2398825683593750e+03;-2.2398794340802897e+03;-2.2398793945312500e+03;-2.2398835449218750e+03;-2.2398794340803124e+03;-2.2398718261718750e+03
0;459000000;2.2111276251020677e+03;2.2111313476562500e+03;2.2111276251020690e+03;2.2111276855468750e+03;2.2111298828125000e+03;2.2111276251020677e+03;2.2111347656250000e+03
